gene,fdr,stat
TAF8,2.706314993242822e-6,4.854962843832825e-8
TAF9,0.029380180475845712,0.006781476729581913
TAF9B,0.999999999984129,0.9986016636587941
TAGAP,0.999999999984129,0.9995757961457463
TAGLN,0.999999999984129,0.9970121646300925
TAGLN2,0.999999999984129,0.9933671778042534
TAGLN3,0.7192807219576847,0.38932810376257576
TAL2,0.0688031522117206,0.019474444977272385
TALDO1,0.7312263624532318,0.3978060235147463
TAMM41,9.56032379431877e-6,4.0774796159492693e-7
TANC1,0.999999999984129,0.8968893494063382
TANC2,0.999999999984129,0.9931851589173846
TANGO2,0.999999999984129,0.9634361590729859
TANGO6,2.199658686876415e-5,1.3323078121475717e-6
TANK,0.06016353242583971,0.01641141970871011
TAOK1,0.999999999984129,0.9524098464698849
TAOK2,5.716540940529356e-5,4.431544331609433e-6
TAOK3,0.022988574613624052,0.0050373419131663245
TAP1,0.12652454956670406,0.041853308420426914
TAP2,0.30034914875299307,0.12663528995004047
TAPBP,0.999999999984129,0.9744936128321353
TAPBPL,0.999999999984129,0.6952947191440777
TAPT1,0.06699447539817961,0.01883133947058578
TARBP1,0.007630251336513873,0.001364707880062276
TARBP2,0.07058622776324071,0.020068779858815344
TARDBP,2.2190163897168463e-5,1.3468154296778613e-6
TARM1,0.28775500221407385,0.12004764723546187
TARP,0.999999999984129,0.9949500895775306
TARS,3.1404562791479035e-5,2.110002563568141e-6
TARS2,7.054857880900982e-7,3.3456804352124756e-10
TARSL2,0.2044384653434463,0.07701330483543202
TAS1R1,0.999999999984129,0.994505573271345
TAS1R2,0.999999999984129,0.7573708832606512
TAS1R3,0.999999999984129,0.9997749339739948
TAS2R1,0.999999999984129,0.9762850568468722
TAS2R10,0.999999999984129,0.999889176759417
TAS2R13,0.49654233676049897,0.24296364631306666
TAS2R14,0.999999999984129,0.9568478715052946
TAS2R16,0.999999999984129,0.9437982718877829
TAS2R19,0.08156988889607408,0.024063859847163364
TAS2R20,0.999999999984129,0.9831975008473801
TAS2R3,0.999999999984129,0.9980916284766932
TAS2R30,0.999999999984129,0.9998993569567325
TAS2R31,0.09320626333043068,0.028384064211378377
TAS2R38,0.999999999984129,0.9906760122246837
TAS2R39,0.999999999984129,0.9877101564383227
TAS2R4,0.20180264683028593,0.07576409034082329
TAS2R40,0.999999999984129,0.9557197010066416
TAS2R41,0.8964958168039528,0.5222522196631769
TAS2R42,0.999999999984129,0.8489295674702448
TAS2R43,0.0958260068814554,0.02947088326780711
TAS2R46,0.999999999984129,0.6975997504385393
TAS2R5,0.999999999984129,0.8911545930897269
TAS2R50,0.999999999984129,0.9997357078818514
TAS2R60,0.2974420371089357,0.12502639168986543
TAS2R7,0.999999999984129,0.9997812536765935
TAS2R8,0.999999999984129,0.9971425692674543
TAS2R9,0.999999999984129,0.9086594531254367
TASP1,6.722228253646084e-4,8.112350629749747e-5
TAT,0.999999999984129,0.9750862588329022
TATDN1,0.3247940600791115,0.14091366803834454
TATDN2,0.24258202600333215,0.09616175647035914
TATDN3,0.0014189915458226129,1.9455006324618424e-4
TAX1BP1,7.839195501434626e-4,9.760623883413945e-5
TAX1BP3,0.999999999984129,0.7289094842990749
TAZ,3.929473125570569e-6,1.0147014950145189e-7
TBATA,0.999999999984129,0.8502045532702492
TBC1D1,0.02697806403630012,0.006097116705420563
TBC1D10A,0.8167581568287856,0.460415104492383
TBC1D10B,7.997214159508634e-6,3.151581546139018e-7
TBC1D10C,0.999999999984129,0.9801675939645145
TBC1D12,0.9650993734224722,0.5780995294286372
TBC1D13,0.7170743828987709,0.38788484647652877
TBC1D14,0.999999999984129,0.9998798313762889
TBC1D15,0.5853587192872829,0.2974184793415436
TBC1D16,0.2392475707430238,0.09448114194386638
TBC1D17,0.7873908244104414,0.4388605965454111
TBC1D19,0.999999999984129,0.9091547819657422
TBC1D2,0.7106400408478244,0.38325977861789745
TBC1D20,7.445911330812741e-6,2.8553540928604554e-7
TBC1D21,0.999999999984129,0.86697769002045
TBC1D22A,0.32648698202447213,0.14188205371990067
TBC1D22B,0.3439702830999859,0.15205686299661814
TBC1D23,0.999999999984129,0.999927820849577
TBC1D24,0.07838119429929308,0.022907150815694555
TBC1D25,0.008631204195090347,0.0015738263458410723
TBC1D28,0.4599185494243399,0.2208329409184284
TBC1D29,0.999999999984129,0.9979258335715246
TBC1D2B,0.999999999984129,0.7644385516627182
TBC1D30,0.025367836931908267,0.005676822012119804
TBC1D31,0.24230308240017448,0.09596986833343772
TBC1D32,0.999999999984129,0.8353468689346164
TBC1D3B,0.999999999984129,0.8811762760672314
TBC1D3F,0.6725368439172759,0.35690930297631285
TBC1D3L,0.999999999984129,0.678166818938775
TBC1D4,0.14992421960508406,0.05182685643596806
TBC1D5,0.002869406633374389,4.3728918955012385e-4
TBC1D7,0.911699543164563,0.5338589874409491
TBC1D8,0.999999999984129,0.8410713048209418
TBC1D8B,0.999999999984129,0.9532195618222545
TBC1D9,0.5834798411724778,0.29634032784281095
TBC1D9B,0.17495337344610862,0.06292507563304055
TBCA,9.96524025046508e-7,3.416080354686561e-9
TBCB,1.8428576741405445e-6,2.105909522018887e-8
TBCC,4.40177819523258e-5,3.2050200003386763e-6
TBCCD1,0.5269859403700604,0.261485192234631
TBCD,1.7849357679835335e-6,1.9893353567961368e-8
TBCE,1.3338413776477198e-4,1.2295225314119631e-5
TBCEL,0.022005612292880776,0.004787018316014016
TBCK,0.0515841113161013,0.013505264225470487
TBK1,0.07002305357608393,0.019881423136042076
TBKBP1,0.008141494302507922,0.0014703630042575688
TBL1X,0.003718158151252425,5.870983132255919e-4
TBL1XR1,0.03290678008547443,0.0077800557425071306
TBL1Y,0.06673172609388574,0.0187398280442508
TBL2,0.999999999984129,0.9509110833891057
TBL3,5.168111136837462e-5,3.888799892360499e-6
TBP,1.4695088194856926e-5,7.62825776227889e-7
TBPL1,0.05830251900450203,0.015789622831254173
TBPL2,0.999999999984129,0.9342366624978002
TBR1,0.038411306062791646,0.00935790311742474
TBRG1,0.7791321818940831,0.4324790999730734
TBRG4,1.0007302004731e-5,4.348514138511125e-7
TBX1,0.999999999984129,0.906621664460107
TBX10,0.999999999984129,0.9617185946904311
TBX15,0.999999999984129,0.8958889138096189
TBX18,0.999999999984129,0.9992145053227459
TBX19,0.999999999984129,0.9837674634313505
TBX2,0.999999999984129,0.6784313946001284
TBX20,0.2639375720492191,0.10759557594719443
TBX21,0.999999999984129,0.6301895909365866
TBX22,0.44081375272674045,0.20937370327416774
TBX3,0.1447990357511874,0.04951271928374288
TBX4,0.489275472595094,0.2384240568911113
TBX5,0.21537749571264755,0.08254731725297419
TBX6,0.999999999984129,0.9871826690396144
TBXA2R,0.11778700302646505,0.03823808146721151
TBXAS1,0.999999999984129,0.7595341165169917
TC2N,0.999999999984129,0.9884606648356078
TCAF1,0.999999999984129,0.9470693330801692
TCAF2,0.9948623838400273,0.6027714199898567
TCAIM,0.999999999984129,0.9842283547792487
TCAP,0.2755458366505297,0.11394807458058469
TCEA1,0.10587041737441573,0.03352357802775446
TCEA2,0.00945775159187271,0.0017511203735825277
TCEA3,0.2781916416166986,0.11527774079269588
TCEAL1,0.3710501474478439,0.1676578055380008
TCEAL2,0.05179341339025931,0.01357210133539907
TCEAL3,0.999999999984129,0.9363604536101207
TCEAL4,0.04297192432230151,0.010760035236169474
TCEAL5,0.0012089449385886322,1.621053272506929e-4
TCEAL6,0.01027642422805754,0.0019304321097261224
TCEAL7,0.6481419406090064,0.33984544701906066
TCEAL8,0.3702329698926213,0.16709265531877274
TCEANC,0.6260863195338416,0.3247379671960375
TCEANC2,0.05309942638430506,0.0139983777249766
TCEB3C,0.4125139966732328,0.19226496363095746
TCERG1,3.128337854766767e-5,2.0990223303229237e-6
TCERG1L,0.6608762746398698,0.34863599936589845
TCF12,0.26209912600677865,0.1065289124170847
TCF15,0.33165034119198383,0.1449893970129366
TCF19,0.41939244223805533,0.19631418901671271
TCF20,0.22814762541993722,0.08900928612630099
TCF21,0.6411946540424975,0.3352208266451411
TCF23,0.3206040422460477,0.13838327720399043
TCF24,0.23426842905912598,0.09194459404865792
TCF25,0.5714184651828255,0.2883700869112396
TCF3,0.17623370830743493,0.06350680249622351
TCF4,4.473089719301325e-5,3.275879019744435e-6
TCF7,0.170487199479321,0.060921793739223976
TCF7L1,0.06140217596863932,0.016850020349950444
TCF7L2,0.06750759340268214,0.01901843725663455
TCFL5,0.3245728250199081,0.14076615905721065
TCHH,0.999999999984129,0.7378459624499178
TCHHL1,0.6155261373378534,0.31772978461904755
TCHP,0.6185824703191717,0.3198638956481609
TCIRG1,0.3807426638393407,0.1732461724179538
TCL1A,0.999999999984129,0.6341837666036846
TCL1B,0.9912907752162387,0.6000304359031937
TCN1,0.49066197407021855,0.2395670459702565
TCN2,0.3214223844904713,0.13888957517987027
TCOF1,1.3293629360466986e-6,9.62771315976986e-9
TCP1,4.897297800958851e-6,1.4693580065472113e-7
TCP10,0.999999999984129,0.9945308074380309
TCP10L,0.5681434144961032,0.2865669926434996
TCP10L2,0.4788663518044627,0.2322367506766801
TCP11,0.678592817611603,0.3612003996377984
TCP11L1,0.05664356778344468,0.015226443239490899
TCP11L2,0.20238385298003517,0.07601442419580325
TCP11X2,0.6887006437523975,0.36832984476693204
TCTA,0.38523427730626336,0.1759626564561152
TCTE1,0.003103029438609438,4.7798278631559294e-4
TCTE3,0.7168567922018807,0.3876053063568422
TCTEX1D1,0.999999999984129,0.997907534921259
TCTEX1D2,0.999999999984129,0.9991831706007792
TCTEX1D4,0.7953278731430726,0.4446146454186003
TCTN1,0.11474171541322385,0.03702481641389772
TCTN2,0.999999999984129,0.9990580935962019
TCTN3,0.24429101287921934,0.09710625932631473
TDG,0.999999999984129,0.7949955973721716
TDGF1,0.999999999984129,0.6678919310356548
TDO2,0.7693354303052072,0.42537760140010106
TDP1,0.04342307362263493,0.010907468011781565
TDP2,0.0018169553900430513,2.591117989293059e-4
TDRD1,0.999999999984129,0.8390031802423187
TDRD10,0.3045418908471361,0.12888803275454516
TDRD12,0.999999999984129,0.8828102033463583
TDRD15,0.03199894629809614,0.007526474563183264
TDRD3,0.999999999984129,0.9193130475505356
TDRD5,0.999999999984129,0.9522213290093214
TDRD6,0.07414397859272091,0.02138240466347386
TDRD7,0.8976741484697704,0.5233661640300524
TDRD9,0.004007846087555773,6.408990833206449e-4
TDRKH,0.04123850220012987,0.010229976627908182
TDRP,0.999999999984129,0.9564034667879198
TEAD1,1.309920075822964e-6,8.68208413883449e-9
TEAD2,0.25070066398722074,0.1006357941055697
TEAD3,1.3345204606617873e-4,1.2308546740043895e-5
TEAD4,7.663417675145703e-4,9.501210505273777e-5
TEC,0.14436040595598904,0.0493245391712256
TECPR1,0.999999999984129,0.9925730709379097
TECPR2,8.237062536618715e-4,1.0378053709222753e-4
TECR,0.05424319724466065,0.014388884950126144
TECRL,0.9882998448472112,0.5974355713585852
TECTA,0.999999999984129,0.9966273723208169
TECTB,0.10739867775343857,0.03410979277575078
TEDDM1,0.011893458946944073,0.0023034215126370677
TEF,0.8015397543184256,0.4492381345300465
TEFM,1.2810604776760634e-5,6.155164111175074e-7
TEK,0.999999999984129,0.9999253039639363
TEKT1,0.999999999984129,0.9602219174610028
TEKT2,0.999999999984129,0.9185461309037356
TEKT3,0.005911412971126394,0.0010150563600013307
TEKT4,0.07830084549763089,0.022879525285105184
TEKT5,0.32578583012890894,0.1414301487129627
TELO2,4.5458866149354175e-5,3.341219445520846e-6
TEN1,1.4380425096008968e-5,7.358382404402938e-7
TENM1,0.32962887356400233,0.14372642174660702
TENM2,0.999999999984129,0.9662948263306093
TENM3,0.999999999984129,0.9128826531035245
TENM4,7.071050274381373e-4,8.628342646165439e-5
TEP1,0.999999999984129,0.9741051119860835
TEPP,0.999999999984129,0.9996509904445505
TEPSIN,0.999999999984129,0.9898441999298979
TERB1,0.8342552057743752,0.4739424219067463
TERB2,0.999999999984129,0.9953227093959907
TERF1,5.332694101400892e-6,1.6846324365204424e-7
TERF2,4.638223770642554e-5,3.4189044938644713e-6
TERF2IP,0.023571354421420943,0.005189988662690896
TERT,0.005993066193225886,0.0010300285213037188
TES,0.44393139200424403,0.2112303459044429
TESC,0.999999999984129,0.7867667064861278
TESK1,0.08228049746020348,0.024316677866188827
TESK2,0.6162198819373113,0.3182183208713208
TESMIN,0.999999999984129,0.6163754713221167
TESPA1,0.999999999984129,0.7995257422464379
TET1,0.999999999984129,0.9196047754912335
TET2,0.999999999984129,0.9834581640273738
TET3,0.999999999984129,0.9751877038234649
TEX10,4.079799662055385e-5,2.910133318049878e-6
TEX101,0.999999999984129,0.9934569496424144
TEX11,0.011659924833723304,0.002248065878957681
TEX12,0.017093148622282436,0.0035293399261374786
TEX13A,0.3971818858997038,0.1829121575291101
TEX13B,0.37544094123638583,0.16999937211132152
TEX13C,0.999999999984129,0.9923231199315437
TEX14,0.05662313557815265,0.015217954577279993
TEX15,0.999999999984129,0.9988896851177
TEX19,0.09980723474453028,0.031086114070605634
TEX2,0.999999999984129,0.7373087502638835
TEX22,0.999999999984129,0.6944515985033145
TEX26,0.999999999984129,0.9693464097645998
TEX261,0.018425393748668237,0.003869310437290094
TEX264,0.06654585474242364,0.018662981804150984
TEX28,0.999999999984129,0.6812701639500627
TEX29,0.2852600676393197,0.1188558457292837
TEX30,0.02522198275014708,0.005633505619026925
TEX33,0.999999999984129,0.9993731862502673
TEX35,0.0017361328392061183,2.454729043474838e-4
TEX36,0.999999999984129,0.9733519799401594
TEX37,0.018595278987704272,0.00391526167277359
TEX38,0.999999999984129,0.9653895553386558
TEX43,0.999999999984129,0.6909528625058132
TEX44,0.28898039282386007,0.12075765489099496
TEX45,0.13125052871805898,0.043778584969638656
TEX46,0.999999999984129,0.9416835238825981
TEX47,0.40737002199705163,0.18924611125347418
TEX9,0.999999999984129,0.8209800873245634
TF,0.999999999984129,0.9990921912069571
TFAM,2.172152172360105e-6,3.146561288190086e-8
TFAP2A,0.03785815955737519,0.009209120514618148
TFAP2B,0.03896861991171238,0.0095146115040309
TFAP2C,0.0028476878679022963,4.33677938608467e-4
TFAP2D,0.999999999984129,0.9964463388671778
TFAP2E,0.013498343992497013,0.0026763834765523497
TFAP4,2.829045440354163e-4,2.97605161150602e-5
TFB1M,2.4382108510274967e-6,4.142461699049799e-8
TFB2M,0.999999999984129,0.7715697843909779
TFCP2,0.41265027982681785,0.1923503182873552
TFCP2L1,0.0036541392190948836,5.762162595461294e-4
TFDP1,4.1236766019982034e-5,2.952001158329461e-6
TFDP2,0.999999999984129,0.9681936940310081
TFDP3,0.999999999984129,0.9890971656633308
TFE3,3.0091037337812778e-6,6.289533150828683e-8
TFEB,0.4335333337111711,0.2049063954555384
TFEC,0.999999999984129,0.9999933945554873
TFF1,0.04075328455681059,0.010075105590507942
TFF2,0.999999999984129,0.9721281250395282
TFF3,0.999999999984129,0.9984769008866253
TFG,6.00645031368997e-4,7.109974257447594e-5
TFIP11,0.006434367811980107,0.0011211965924886492
TFPI,0.30884093621101694,0.13141020044834306
TFPI2,0.05059124338746759,0.013189917248918024
TFPT,0.001411264425195437,1.9334128462435106e-4
TFR2,0.999999999984129,0.9997813137226046
TFRC,8.76466270231925e-7,1.3449847516523347e-9
TG,0.999999999984129,0.9999887649423232
TGDS,0.07386446058197572,0.02127052568986728
TGFA,0.999999999984129,0.9364902452905542
TGFB1,0.8707235449861365,0.5022625338074862
TGFB1I1,0.999999999984129,0.9998189598082537
TGFB2,0.7735611447975026,0.4283410236536742
TGFB3,0.11134177533438191,0.03562135536414822
TGFBI,0.999999999984129,0.808252307401371
TGFBR1,0.999999999984129,0.9848343813308165
TGFBR2,0.999999999984129,0.9995003938567305
TGFBR3,0.013780593912009179,0.0027387796225931127
TGFBR3L,0.999999999984129,0.9846274778381079
TGFBRAP1,0.999999999984129,0.8882472438321974
TGIF1,0.007992398729327109,0.0014387840235565046
TGIF2,5.661698870888369e-4,6.626985872793456e-5
TGIF2-C20orf24,0.2592428287692726,0.10512106026346366
TGIF2LX,0.999999999984129,0.9999996000685596
TGIF2LY,0.28898039282386007,0.12075463334606643
TGM1,0.999999999984129,0.966900612636211
TGM2,0.999999999984129,0.999582494941784
TGM3,0.999999999984129,0.7224390309946747
TGM4,0.999999999984129,0.9987177938507733
TGM5,0.2633306952045535,0.1072701921217137
TGM6,0.026571847818690587,0.005999686455834096
TGM7,0.999999999984129,0.7360951815176984
TGOLN2,0.2740172796451775,0.11311296425611334
TGS1,4.564189032337759e-6,1.301776848571305e-7
TH,0.999999999984129,0.8871512847027886
THADA,0.999999999984129,0.9759706920209228
THAP1,8.217360105298461e-4,1.0340806087979372e-4
THAP10,0.999999999984129,0.7193429949950343
THAP11,1.62897908278587e-4,1.555020777513869e-5
THAP2,0.2603160304030053,0.10568020876557609
THAP3,0.14284474586694562,0.04872352798488367
THAP4,0.999999999984129,0.9980571833461941
THAP5,0.999999999984129,0.9440625346447403
THAP6,0.999999999984129,0.6084465662594432
THAP7,0.999999999984129,0.9973448628480048
THAP8,1.924482082060122e-4,1.88802507150993e-5
THAP9,0.10981910538731367,0.035006365268979656
THBD,0.7081675352619841,0.38162653080262704
THBS1,0.999999999984129,0.918675939883562
THBS2,0.999999999984129,0.8764943504433365
THBS3,0.10658832929120537,0.0337734636361381
THBS4,0.6647394563422178,0.3512587687074498
THEG,0.999999999984129,0.9867720978500142
THEG5,0.10316205155479338,0.03241546019738173
THEGL,0.999999999984129,0.9854354390081569
THEM4,0.999999999984129,0.6490572641024815
THEM5,0.999999999984129,0.7853726555516614
THEM6,0.999999999984129,0.9413462783362977
THEMIS,0.999999999984129,0.9959127952863066
THEMIS2,0.08695111722511735,0.026050230542822548
THG1L,2.310868357996857e-5,1.4135695956420608e-6
THNSL1,0.3834549645585019,0.17496730656090392
THNSL2,0.999999999984129,0.7844276447784104
THOC1,1.305198963613366e-6,8.28785456839898e-9
THOC2,7.909141806967463e-4,9.88446637058674e-5
THOC3,0.999999999984129,0.8923477677215114
THOC5,3.2880950811451833e-6,7.34244959383674e-8
THOC6,7.114759138799063e-4,8.700501836048594e-5
THOC7,7.4199694964648555e-6,2.826954194864375e-7
THOP1,0.999999999984129,0.9991908011993536
THPO,0.11323143852411395,0.036339754188207805
THRA,0.9627229988908654,0.5759628651423497
THRAP3,0.022340281651269413,0.004876371140410961
THRB,0.999999999984129,0.9419522530555045
THRSP,0.09501876881513531,0.029132116970837865
THSD1,0.02989182956767758,0.006929103756189184
THSD4,0.999999999984129,0.9620109732120714
THSD7A,0.999999999984129,0.9988842803950662
THSD7B,0.1125520121327301,0.0360740574393029
THTPA,0.22708526349728425,0.08853657643390783
THUMPD1,0.19266124614639013,0.07121064685853186
THUMPD2,0.999999999984129,0.952779188939957
THUMPD3,0.35553408086428034,0.15867882684087947
THY1,0.999999999984129,0.9922300180731768
THYN1,0.20606611474819186,0.0777706277474511
TIA1,0.6791008369533692,0.361578612626987
TIAF1,0.999999999984129,0.9553630485598058
TIAL1,0.999999999984129,0.996361017177147
TIAM1,0.999999999984129,0.7453895158510333
TIAM2,0.035315581517078996,0.008448605357112612
TICAM1,0.024896942161672025,0.005539826531370032
TICAM2,0.10305994609902294,0.03235006880407472
TICRR,9.059750362468836e-6,3.734546265405452e-7
TIE1,0.999999999984129,0.8227702531590586
TIFA,0.29413245329852306,0.12329967695157686
TIFAB,0.999999999984129,0.9999999146188149
TIGAR,0.19212550502559378,0.0709008720853312
TIGD1,6.858760298718283e-5,5.54928801817137e-6
TIGD2,0.7000006779999691,0.3761512797698003
TIGD3,0.06363283860433411,0.01763051872855823
TIGD4,0.999999999984129,0.9879865787778919
TIGD5,0.05179341339025931,0.01356726571984156
TIGD6,0.08881961620063532,0.02671627762939797
TIGD7,0.999999999984129,0.9812450395097667
TIGIT,0.16956830323500033,0.060521653366497896
TIMD4,0.999999999984129,0.9586964716742348
TIMELESS,1.530744523284273e-6,1.3053195691363934e-8
TIMM10,2.609172447047567e-6,4.625213090067388e-8
TIMM10B,0.999999999984129,0.7596823954211622
TIMM13,2.6760158899694743e-6,4.7720253726305054e-8
TIMM17A,0.007455187236248983,0.0013294518460238687
TIMM17B,4.5617861705952756e-4,5.148846386855605e-5
TIMM21,0.999999999984129,0.9617526369113096
TIMM22,0.004005501414008933,6.403121902699221e-4
TIMM23,0.999999999984129,0.9804371993406523
TIMM23B,8.473210655301305e-6,3.403699034281081e-7
TIMM29,0.999999999984129,0.7243305504349327
TIMM44,2.1653289580220254e-5,1.3004806685125403e-6
TIMM50,2.4690096014569073e-5,1.5416611968034451e-6
TIMM8A,2.87075751342907e-5,1.8684684842405313e-6
TIMM8B,1.8722458600928094e-5,1.0729401346600236e-6
TIMM9,8.757691642442103e-5,7.414703475451034e-6
TIMMDC1,8.189431842987699e-4,0.00010300708800286676
TIMP1,2.7526717529536714e-4,2.8855131456245226e-5
TIMP2,0.28426406593577647,0.11839572774793611
TIMP3,0.306664859013766,0.13001537490600645
TIMP4,0.999999999984129,0.9731315179232625
TINAG,0.999999999984129,0.9777093195266882
TINAGL1,0.999999999984129,0.9800269077489772
TINF2,1.2014649738074687e-5,5.683721486844518e-7
TIPARP,0.6488143800043784,0.34030310797986024
TIPIN,4.295579079795361e-4,4.789281998692362e-5
TIPRL,1.0491739274919701e-5,4.6745922687492794e-7
TIRAP,0.2199176987178073,0.0849274719675393
TJAP1,0.1291845594148303,0.04292935935681736
TJP1,0.06328709566133932,0.017491189577689453
TJP2,0.06320193881817315,0.017460965317477088
TJP3,0.999999999984129,0.902902060246361
TK1,0.697734952054846,0.37455739362208224
TK2,0.044409367519883045,0.0112304141907885
TKFC,3.114734471256517e-5,2.084950315451103e-6
TKT,5.959421813568064e-5,4.685194269949284e-6
TKTL1,0.7801344021850362,0.4332887440646703
TKTL2,0.999999999984129,0.9747657753000667
TLCD1,0.07904771404082764,0.023126751721485806
TLCD2,0.999999999984129,0.8609265603400903
TLDC1,0.26882022637801206,0.11038442992345084
TLDC2,0.999999999984129,0.8191714131560325
TLE1,0.03670210579657864,0.008856048387786994
TLE2,0.999999999984129,0.8844267736063878
TLE3,0.999999999984129,0.9102787180218825
TLE4,0.999999999984129,0.9933170157978217
TLE6,0.999999999984129,0.9888225250673228
TLK1,1.2980805142418484e-4,1.1890027358200018e-5
TLK2,0.999999999984129,0.7884816175789
TLL1,0.24876642988242453,0.09960117798719319
TLL2,0.6062228861485615,0.31113111296194823
TLN1,9.504386678601e-6,4.0234465778816807e-7
TLN2,0.5792799722768914,0.2938087911035033
TLR1,0.999999999984129,0.8974589028187551
TLR10,0.4146689133955362,0.19358337125672975
TLR2,0.999999999984129,0.9697614781665309
TLR3,0.999999999984129,0.9981968737629107
TLR4,0.1955256605402529,0.07266254174908435
TLR5,0.999999999984129,0.7122934922835948
TLR6,0.999999999984129,0.9364186695184421
TLR7,0.3878015209790434,0.1774225817750455
TLR8,0.7880976964857437,0.4393796872776905
TLR9,0.999999999984129,0.8998302984022676
TLX1,0.999999999984129,0.6571704035284696
TLX2,0.18599137130426793,0.06795800713599165
TLX3,0.999999999984129,0.9809681564778301
TM2D1,0.03053577361583284,0.007099914767063683
TM2D2,0.8519255153010986,0.4875423033115346
TM2D3,0.0012486797225958687,1.682922665600422e-4
TM4SF1,0.999999999984129,0.9982546888578917
TM4SF18,0.999999999984129,0.9243776588497539
TM4SF19,0.999999999984129,0.9991561416799438
TM4SF20,0.999999999984129,0.9995513075851146
TM4SF4,0.999999999984129,0.8772449526661935
TM4SF5,0.5115689948042791,0.2524007465104825
TM6SF1,0.999999999984129,0.9265162884165494
TM6SF2,0.999999999984129,0.993613463929531
TM7SF2,0.9419871430871027,0.5598462959167301
TM7SF3,0.999999999984129,0.9171517103405677
TM9SF1,0.7904114336682933,0.44104606667542345
TM9SF2,0.004325585328907253,6.992625240666556e-4
TM9SF3,4.0653290458756645e-4,4.523963902781523e-5
TM9SF4,0.30066162246278894,0.1268321755885995
TMA16,3.818979389843037e-5,2.679631003773874e-6
TMA7,0.15844418062850654,0.0556125856217607
TMBIM1,0.999999999984129,0.9444427229294144
TMBIM4,0.02411447966801885,0.005332543683598835
TMBIM6,0.999999999984129,0.9309737614764863
TMC1,0.999999999984129,0.9999183387040508
TMC2,0.7198717048784473,0.38995272742304293
TMC3,0.543271522163324,0.27160701351460925
TMC4,0.999999999984129,0.9582704658478967
TMC5,0.3750955814364994,0.1698032966022464
TMC6,0.999999999984129,0.9995111380313566
TMC7,0.06582601897436176,0.018390338959429143
TMC8,0.05948595699365845,0.016185669957741122
TMCC1,0.5358746331844387,0.26671800189082606
TMCC2,0.04267487987722259,0.010678881730309326
TMCC3,0.999999999984129,0.994225592511247
TMCO1,0.2595970740134799,0.1053196510986004
TMCO2,0.9288921485496451,0.5487433562497744
TMCO3,0.44075233198103286,0.20932120751030636
TMCO4,0.00221806793052335,3.2511631747008567e-4
TMCO5A,0.5408312323909996,0.26990048432000835
TMCO6,0.022441210636591047,0.00490315158844769
TMED1,0.2460862107139143,0.09810633461311409
TMED10,7.958934201933878e-4,9.960171663855851e-5
TMED2,0.21242305036607373,0.08088666898265777
TMED3,0.999999999984129,0.9871957356782186
TMED4,0.004529814615875084,7.382701352997808e-4
TMED5,0.09970460918733039,0.031011942681930783
TMED6,0.999999999984129,0.9978693484640404
TMED7,0.999999999984129,0.7833728329734323
TMED8,0.999999999984129,0.9995295243291551
TMED9,0.999999999984129,0.8398227521918595
TMEFF1,0.999999999984129,0.9679040369160244
TMEFF2,0.5639413918815255,0.28408943013610555
TMEM100,0.005218633585693047,8.734542296299665e-4
TMEM101,0.999999999984129,0.902735977944099
TMEM102,0.999999999984129,0.9011225894775791
TMEM104,0.0458918695484848,0.01171216461172305
TMEM105,0.999999999984129,0.9999958885782452
TMEM106A,0.2453205922170858,0.09768427645431108
TMEM106B,0.999999999984129,0.9560062158609106
TMEM106C,0.999999999984129,0.897221041947558
TMEM107,0.7537478168803706,0.4143658625023902
TMEM108,0.999999999984129,0.9962017745798826
TMEM109,0.16384991399683735,0.057934444138367396
TMEM11,0.0012120295932515482,1.625830785740647e-4
TMEM110,0.999999999984129,0.8371756647782232
TMEM114,0.47528820017915435,0.23009904452529809
TMEM115,0.08264547407976537,0.024466006622147582
TMEM116,0.46466098346916157,0.22362639669023304
TMEM117,0.0630560352035082,0.017390626282182495
TMEM119,0.39377177327488,0.180966655248827
TMEM120A,0.19277972321295286,0.07128287427860311
TMEM120B,0.18701026931591103,0.06841935665415434
TMEM121,0.8458344652746047,0.4822772434105172
TMEM123,0.6521966271247376,0.3426902894126078
TMEM125,0.7596675822597386,0.41826337143679654
TMEM126A,0.4983850845653317,0.2442081639895741
TMEM126B,1.1866556675498184e-4,1.067475200992005e-5
TMEM127,0.31869295794824326,0.13714701849194252
TMEM128,0.999999999984129,0.9941272161232999
TMEM129,0.0022893603508907755,3.367775307162851e-4
TMEM130,0.26972950124235134,0.11087198463597127
TMEM131,0.020686913118999808,0.004444325709765013
TMEM132A,0.999999999984129,0.9872962550761564
TMEM132B,0.0615730358711892,0.016900165999780843
TMEM132C,0.0041571811342772215,6.68079114445969e-4
TMEM132D,0.7277776335697514,0.3954291851780192
TMEM132E,0.23392823841873348,0.09177394219687215
TMEM133,0.999999999984129,0.8245940784378677
TMEM134,0.02626887385037059,0.005913207183801275
TMEM135,0.6106076431410008,0.314092332467651
TMEM136,0.999999999984129,0.9185827451954667
TMEM138,0.999999999984129,0.8594566656978833
TMEM139,6.31353558068481e-4,7.530272620840068e-5
TMEM140,0.09576835045331131,0.029439863818132413
TMEM141,0.999999999984129,0.8255879355720763
TMEM143,0.1820028512134787,0.06601913139318427
TMEM144,0.0023763944507086744,3.520956959458296e-4
TMEM145,0.05497190633609718,0.01464618205112971
