gene,fdr
LRRTM1,1
FOXJ2,1
HIST1H2AG,1
DEGS1,1
NEK4,1
LRRCC1,1
PSG1,1
CDKN2B,1
MAGEB18,1
FUZ,1
RHOH,1
IGSF11,1
SPACA4,1
OSBPL7,1
LOC100131150,1
MRGPRF,1
CTNNA2,1
ICAM2,1
CREB3L4,1
PLSCR5,1
ABI3,1
LOR,1
IL25,1
SETSIP,1
POM121L2,1
HNRNPA2B1,1
ANXA10,1
VEGFA,1
KCNH1,1
PKN3,1
CEACAM16,1
HNRNPUL2,1
DCAF15,1
GSX2,1
RNF113B,1
MT1E,1
TMEM87A,1
HAL,1
FBXO9,1
ABCB6,1
REPIN1,1
SLC19A1,1
TULP1,1
BCAP29,1
PIEZO2,1
NATD1,1
GYPE,1
HLA-DMB,1
OR2W1,1
APBB1,1
TCHH,1
LRFN5,1
ZNF524,1
HOXB9,1
LOC653602,1
TRMT1L,1
RINL,1
GDI2,1
ADSSL1,1
HLA-G,1
SGIP1,1
NUAK1,1
SMAP1,1
RNF148,1
TMED9,1
BTBD10,1
ZNF720,1
LCE2B,1
CLVS2,1
DBH,1
GGA3,1
ZNF506,1
TMEM101,1
ZBTB9,1
AGAP4,1
FAM187B,1
ZYG11A,1
IGDCC4,1
NPAT,1
C4orf51,1
SLC2A8,1
PLSCR4,1
PHRF1,1
TLR5,1
ACVR2A,1
TARP,1
CAPN10,1
AVPR1A,1
GIMAP6,1
TSLP,1
SGCD,1
DCAF5,1
MRPL20,1
BPIFC,1
RAB3D,1
GPR34,1
CALM2,1
LANCL1,1
MBP,1
CCDC18,1
FAM175A,1
NLRC4,1
RTN1,1
LTBP1,1
C20orf203,1
RFX6,1
DNAH3,1
POTEC,1
ESM1,1
HOXA5,1
JAG1,1
HOXA9,1
APOL2,1
CDRT15L2,1
CDK17,1
ERC2,1
ZC2HC1A,1
RETREG2,1
SPIN1,1
WDR72,1
KMT2D,1
APBB3,1
TMEM63A,1
TRIM60,1
SMPD4,1
MAGEB1,1
WNT7A,1
MS4A13,1
C16orf58,1
CCNJL,1
CITED1,1
MISP,1
NGEF,1
MTX3,1
ST3GAL4,1
GAA,1
PCDHGA9,1
HIST1H3I,1
MEF2B,1
EPB41L4B,1
CIRBP,1
PTCHD4,1
CXCL12,1
ARHGAP11A,1
LRRC72,1
ITGB1BP2,1
SH3RF2,1
ADTRP,1
IRF7,1
ORMDL1,1
HRG,1
KSR2,1
EVA1C,1
MCF2L,1
FAM183A,1
SLC5A9,1
SETD9,1
ABCA6,1
BCL9,1
ADARB1,1
ADRA2B,1
DERA,1
DUSP2,1
CASS4,1
CA5B,1
BAG2,1
PCDH19,1
XKR3,1
RXRG,1
HIST1H2BI,1
H2AFY,1
COL9A3,1
SPPL2C,1
CA10,1
EMX2,1
ZNF473,1
CLEC7A,1
TOMM20L,1
INPP5B,1
NPW,1
SCML2,1
SP110,1
FCER1A,1
GYPB,1
CFL2,1
TMEM237,1
CT47B1,1
KRBA2,1
PRSS55,1
TRIM64,1
CFH,1
ZC3H12D,1
LGALS7,1
SLC1A6,1
SYCP2L,1
SCRIB,1
IQSEC2,1
SCN7A,1
ID1,1
SVIP,1
KRT6B,1
GPR20,1
HEXIM2,1
MISP3,1
CCNG1,1
PLEKHB1,1
LHX5,1
GPANK1,1
GREB1,1
NUDT15,1
PFN2,1
DEFB108B,1
RPP25,1
DDX11,1
CEMIP,1
LMX1B,1
PRNP,1
UNC45B,1
MAGT1,1
SLC38A9,1
ZNF185,1
SSTR2,1
SLC16A5,1
FSTL1,1
DHRS11,1
SMARCA2,1
GARNL3,1
ETHE1,1
WDR41,1
UBE2QL1,1
PTGIR,1
MAST1,1
MYLPF,1
RAB40B,1
EPS15,1
GGCX,1
SIGLEC1,1
ADCK1,1
HLA-DQA1,1
NAP1L4,1
ESR2,1
TRAF3IP2,1
NFIA,1
STK36,1
CTXN2,1
C12orf74,1
ALB,1
ARHGEF5,1
DAOA,1
IFI35,1
NLRC3,1
EEF1A2,1
FSCN3,1
CLTA,1
JPH3,1
C16orf74,1
DMP1,1
PKHD1L1,1
ABCC3,1
LHCGR,1
SALL4,1
CCDC187,1
SPATS1,1
ARF3,1
WNT9A,1
AQP5,1
LYRM1,1
COX15,1
APOBEC3B,1
PLEKHA4,1
TRIM37,1
XG,1
SND1,1
SLCO4C1,1
TOMM34,1
PTPN13,1
CAMK2N2,1
YWHAB,1
ABCB5,1
WDSUB1,1
FCN2,1
MPP4,1
PGLYRP3,1
ANKRD30A,1
STRA8,1
NSUN3,1
VASP,1
HSPA1B,1
OAZ3,1
CLDN12,1
NLRP10,1
HEATR5B,1
MT3,1
CD38,1
DPEP2,1
TMEM14A,1
OR2T2,1
LOC286068,1
PLCXD2,1
TBC1D15,1
ACOT1,1
CD1E,1
RCN1,1
UBE2B,1
RGS18,1
INPP5K,1
VWA5B1,1
MCFD2,1
PCDHA2,1
TGIF2LY,1
TTPAL,1
ARMC4,1
UPF3B,1
PCDHGB7,1
H1F0,1
PRR20A,1
GPR155,1
WDR53,1
TPM2,1
GOLGA6B,1
FOXK2,1
ELAVL4,1
GPR62,1
OAS3,1
CHRM1,1
POU3F3,1
PIK3C2B,1
DEFB1,1
ATP6V1G3,1
TNKS2,1
GSK3A,1
KATNAL1,1
SLC5A6,1
TSPAN8,1
FAM167A,1
NOL4,1
ADAMTS12,1
SLC6A16,1
CAMTA1,1
FAM81B,1
C10orf12,1
MYLK,1
ADAM15,1
CDH10,1
SREBF2,1
GUCY2C,1
PKD1L1,1
ANKRD66,1
FBXO27,1
SLC7A9,1
BORCS8-MEF2B,1
ABCB1,1
PDIA6,1
CNKSR3,1
CNIH2,1
ZSCAN1,1
DEFB104B,1
LCN8,1
WISP3,1
ADAMTS1,1
GRIA1,1
KRTAP4-1,1
FGL2,1
SPATA12,1
ITK,1
TNNI1,1
ZBTB47,1
ABCC10,1
ACE2,1
THSD7B,1
ASCL4,1
RMDN1,1
LRRC74A,1
TXNDC8,1
GOLGA8N,1
MFSD1,1
TREML1,1
CBLN4,1
ZNF839,1
IPO8,1
PNPLA8,1
HLA-A,1
GABRR1,1
TDG,1
SAG,1
RCBTB1,1
LRP1,1
LOC730183,1
FBLN5,1
SALL3,1
ZFYVE27,1
FAM90A1,1
MGLL,1
FAM49A,1
CCDC88C,1
RPH3A,1
APELA,1
TCEAL3,1
FGD6,1
PRR22,1
CIPC,1
ZNF225,1
CAMK2D,1
CEP131,1
RABGAP1L,1
CDKN2C,1
AXDND1,1
NUDT10,1
LAT2,1
HIST1H2AK,1
PGAM5,1
FAM209A,1
ADGRF1,1
OR4Q3,1
PDZD2,1
P2RY10,1
CLPSL1,1
SYCE1L,1
OR10H2,1
CTDSPL2,1
CCDC105,1
C3orf14,1
SCMH1,1
C19orf38,1
SH3BP1,1
ISOC1,1
FBXO15,1
SNX12,1
OR8B12,1
SLC8A3,1
HOXC4,1
LCE5A,1
AQP12B,1
SLFN13,1
ZNF444,1
ARHGAP5,1
C7orf55-LUC7L2,1
ANKRD30B,1
OR4K5,1
SLC44A2,1
SPATA9,1
RBM5,1
SLC4A5,1
RNF212,1
ITPR3,1
TRIM65,1
CYTIP,1
SLC23A3,1
SLC25A19,1
IL10,1
GPR32,1
FDCSP,1
GSC2,1
EHBP1,1
SCAND1,1
FAM133A,1
LYZL1,1
LEAP2,1
PCDH7,1
C5orf24,1
ZSCAN2,1
FICD,1
OSTF1,1
PPP1R1C,1
WASHC1,1
MTRNR2L4,1
CLDN24,1
FUT9,1
FATE1,1
TSPAN33,1
IRAK1BP1,1
CYB5R1,1
B4GALT6,1
LGALS3,1
KIAA1257,1
LHX9,1
LCT,1
CCR10,1
VWA8,1
MRM1,1
DUSP21,1
TSPAN13,1
THAP10,1
OSTN,1
TXNL1,1
FBXO44,1
TMEM45A,1
GABRA3,1
FOXI1,1
ZBTB3,1
BRINP1,1
ERCC6L2,1
GNG13,1
MICB,1
ARHGAP35,1
PDCD1LG2,1
TSC22D1,1
SLC26A5,1
EBLN1,1
C1orf146,1
PLGRKT,1
HSPA12B,1
PADI6,1
GPATCH3,1
TECTA,1
ZNF117,1
CCDC141,1
CYP26A1,1
SPEF2,1
FAM71E1,1
CADPS2,1
ADAM29,1
ZNF177,1
HRNR,1
PHYKPL,1
KCND1,1
SIPA1L2,1
CLDN16,1
RNF219,1
SERTAD4,1
FXR2,1
SMCO4,1
CIB3,1
UGT1A6,1
MPEG1,1
SGMS1,1
SEMG2,1
SSX5,1
LOC100130880,1
MAGEA11,1
SNX20,1
ALDH3A2,1
CDH11,1
FOXD4L6,1
MAU2,1
FEZ1,1
SULT1A1,1
SAMD9L,1
ARHGEF2,1
HNRNPCL3,1
ROPN1L,1
ENPP3,1
OR13G1,1
SP7,1
NOTO,1
THBS2,1
ST6GALNAC6,1
PCDHA7,1
ZNF681,1
MLLT11,1
PEX14,1
AMTN,1
KRTAP19-4,1
C10orf82,1
FGF7,1
KLHL1,1
SLC18B1,1
TAC4,1
MMP3,1
SLC4A1,1
TTLL12,1
GRIFIN,1
RAI14,1
C4orf50,1
CHD8,1
CLEC4A,1
FAM177B,1
GSTM1,1
NXPE4,1
ZSWIM6,1
C12orf50,1
ZBTB46,1
ZNF347,1
ARHGAP39,1
COX14,1
CORO1A,1
ZBED8,1
ABLIM3,1
SKAP2,1
RBM41,1
SLC27A3,1
LTBP2,1
UBTF,1
PEX26,1
TMEM255A,1
CDK11A,1
AUTS2,1
CRNDE,1
C1orf167,1
RNF165,1
DFFB,1
TP53I13,1
PTP4A3,1
OR6S1,1
NODAL,1
MAPK1IP1L,1
NPRL2,1
UBAC2,1
TNFRSF10C,1
EPS8L2,1
KCNMB3,1
GPR75,1
PRAP1,1
ZNF584,1
CUTC,1
C2orf27A,1
CDC42BPA,1
DLEC1,1
FAM71C,1
SPANXD,1
CD27,1
CXCL14,1
PCDHGA2,1
CYP4A22,1
RETN,1
ADAMTS13,1
RPL3L,1
SLC12A6,1
MT2A,1
ARR3,1
NWD1,1
MCEMP1,1
CEP95,1
MSRB2,1
HK1,1
ANHX,1
SLC22A13,1
LYZL6,1
OR4K14,1
SPOPL,1
TSPAN18,1
ZNF547,1
ZNF169,1
MATN2,1
POM121L12,1
PI4K2B,1
CPNE9,1
SKI,1
TST,1
SPACA5,1
PSMB9,1
PAGE2,1
MERTK,1
NSMCE2,1
SPRTN,1
G6PC,1
ZC3H6,1
C1orf52,1
CDK14,1
MAVS,1
ZNF605,1
CAP2,1
PCDHA9,1
SLC16A14,1
AK4,1
ZNF485,1
ZKSCAN5,1
OR9A4,1
FSCN1,1
MT1H,1
ZC3H3,1
DLGAP1,1
TMEM220,1
FGF17,1
SRGAP2B,1
ABCC8,1
DBNDD2,1
OR56B1,1
CASZ1,1
TUB,1
C15orf56,1
LY6G6D,1
SPRY1,1
COPZ2,1
RAB30,1
TMEM196,1
RASSF3,1
OR6C2,1
STAMBPL1,1
ADCYAP1R1,1
PDE6C,1
DDC,1
BOLA2B,1
FAAP20,1
PNRC1,1
OPN4,1
SFRP2,1
C9orf172,1
PMEL,1
VAT1L,1
KRT26,1
POC5,1
TDGF1,1
SLC25A30,1
C8orf31,1
VCAM1,1
OR2T6,1
MFGE8,1
PLXNC1,1
ARSE,1
ADIRF,1
NANS,1
NEUROD6,1
TEX101,1
HMGN3,1
CLPSL2,1
KCNJ9,1
NAPSA,1
GRIK1,1
NUB1,1
PGA5,1
KATNBL1,1
HPS3,1
THRSP,1
CLASP1,1
KRT9,1
RAF1,1
RAP1GAP2,1
KRTAP4-9,1
CHPF,1
LRRC70,1
SLC47A2,1
KRT38,1
LAPTM5,1
TRANK1,1
CH17-360D5.1,1
PAQR3,1
CD34,1
ZNF528,1
PFKFB1,1
OR10K1,1
UNC13A,1
ZCWPW1,1
ZNF74,1
PSCA,1
SOX6,1
OR13F1,1
NAT16,1
ABHD17B,1
TMEM64,1
LOC102724265,1
DNAJC28,1
MAK,1
CDC25A,1
GPR132,1
TMEM154,1
TM4SF4,1
PSMF1,1
GRPEL2,1
CDC42BPB,1
SERTAD3,1
H2AFY2,1
MTMR14,1
DDX28,1
ZNF775,1
ZNF275,1
CXorf56,1
FCRL6,1
BUD31,1
SFTPA2,1
HSD11B1,1
PORCN,1
SSX4B,1
CYP39A1,1
GAGE2B,1
NKAIN3,1
SLC6A14,1
FAM57A,1
NUDT12,1
CLIC5,1
CCDC33,1
PRL,1
SLC2A7,1
TMEM177,1
IL2,1
UGT1A9,1
NCAM2,1
EXD1,1
ITPKC,1
UNG,1
ERCC4,1
HSD17B6,1
ATP8A1,1
PCSK1N,1
ASB3,1
PM20D1,1
IRAK2,1
SH2D2A,1
TTC26,1
KIF12,1
USH2A,1
CCDC107,1
GPD2,1
MAP4K2,1
CES5A,1
GLIS2,1
DECR2,1
CDR2,1
MYPN,1
ZNF260,1
LMTK3,1
NKX2-4,1
FCRL4,1
SOCS1,1
DUSP7,1
FAM157A,1
ARSI,1
TRAP1,1
CYYR1-AS1,1
MCHR2,1
ELOA2,1
SLCO1B1,1
ZNF831,1
AKAP9,1
TRMT10B,1
KRTAP1-1,1
ZNF181,1
PRKCD,1
PNPO,1
TRIM25,1
WNT7B,1
OR51S1,1
IMPG2,1
UGT2B4,1
PTX3,1
SPIN3,1
ANKRD45,1
MVP,1
FABP3,1
SULT1B1,1
SERF2,1
CES1,1
CCDC166,1
ASF1A,1
ANKMY1,1
ARL14,1
CYBB,1
KRT79,1
AQP10,1
EPB41L5,1
METTL12,1
OAT,1
SFMBT2,1
KIAA1328,1
RNF126,1
STIM1,1
GRM6,1
KDM6A,1
CTRL,1
FCMR,1
OVCH2,1
TTC19,1
CASC1,1
OR51I1,1
KLF8,1
GABRA1,1
GPR61,1
CYTH4,1
ANGEL2,1
LAT,1
PCTP,1
ACSM3,1
GUCA1B,1
ZNF665,1
CHRM2,1
PBX4,1
ERCC6,1
FAM71B,1
LYZ,1
SMYD2,1
IKBKG,1
CR1L,1
STON1-GTF2A1L,1
MYCL,1
CDH4,1
SNAP91,1
RAB12,1
CYLC1,1
ASMTL,1
HIST3H2BB,1
ADK,1
WNT8B,1
COPRS,1
FOXO6,1
CAMK1D,1
ZNF140,1
SLC35E3,1
PITX3,1
TMEM41A,1
NFKBIB,1
APOA4,1
ARHGEF16,1
PI16,1
VPS4B,1
ZFHX3,1
SSU72,1
DPPA4,1
INHBE,1
SLCO1C1,1
RYR1,1
HOXA4,1
CA5A,1
MMRN1,1
GUCY1A2,1
DENND1B,1
EDC3,1
PAFAH1B3,1
TMEM207,1
C1QTNF2,1
GPATCH2L,1
C11orf80,1
CD8A,1
SLC22A4,1
MYOC,1
INSL4,1
VGLL3,1
PROK1,1
C3orf22,1
TMEM192,1
HRAS,1
DCAKD,1
TSPAN19,1
TBC1D8,1
COL5A2,1
WFDC9,1
OSMR,1
CCDC63,1
LOC643936,1
ACSS1,1
FOXS1,1
ATP1A2,1
LOC100506127,1
NOD2,1
AFAP1,1
AK2,1
PITPNC1,1
S100B,1
TACR2,1
IL22RA1,1
APRT,1
BNIP3,1
DNAH10,1
POU3F1,1
HAAO,1
ADAM20,1
ADAP2,1
KCTD8,1
MTMR7,1
TMEM176B,1
MSH5,1
CCDC42,1
KCNK10,1
PCDHGC3,1
CLIC3,1
PAK5,1
USP34,1
GMFB,1
TMEM164,1
ACTA2,1
OR6C4,1
CEP72,1
C11orf71,1
C5orf34,1
DPM2,1
CXorf40A,1
ATP13A3,1
NAPRT,1
RAB9B,1
PCP2,1
SLC35D2,1
SERPINA12,1
OR5B12,1
IFNG,1
SLC4A2,1
SYNGR2,1
CUZD1,1
EBF4,1
UBE2K,1
CIITA,1
RDH8,1
PCDHGA12,1
MS4A1,1
REPS1,1
CAND1,1
FAM46C,1
ADAM30,1
TCF24,1
ARMCX6,1
PCDHA3,1
EPHA6,1
DYTN,1
C5orf64,1
TRIM51,1
SMIM12,1
DCXR,1
WHAMM,1
IDO1,1
FAM169B,1
CDHR2,1
HSPA2,1
SPRED2,1
DMBT1,1
TET3,1
FBXO36,1
DCLK1,1
NAP1L5,1
VWC2L,1
SLC18A1,1
FBXO32,1
MPP3,1
OCIAD1,1
FCGR2B,1
WAC,1
SMPD2,1
SLC19A2,1
CPEB4,1
SPATA19,1
OAZ2,1
SRSF11,1
LBH,1
OR2D3,1
RUFY1,1
CTAGE9,1
FABP9,1
COMTD1,1
BTG2,1
LDB1,1
NRK,1
SLC6A13,1
GAS6,1
IL2RB,1
TP63,1
LRGUK,1
EVI2B,1
KRTAP5-11,1
FAM153B,1
IFITM10,1
CST5,1
NCF4,1
FYN,1
CCDC168,1
OR2S2,1
PANO1,1
C1orf100,1
LIF,1
NXPH3,1
AMIGO1,1
GNG2,1
RGPD6,1
KIF2B,1
CETN3,1
WFIKKN1,1
UBE2E3,1
OPTN,1
PYDC1,1
PDC,1
CSH2,1
RHOXF2,1
MORC2,1
KIAA1107,1
C9orf66,1
FOPNL,1
DTX1,1
STARD3NL,1
ANKRD34B,1
CDK15,1
SCFD2,1
ADIG,1
AMY1A,1
SPDYE1,1
IGSF9B,1
CUL3,1
RAB36,1
CEP170,1
HS3ST5,1
OR1J4,1
FBXW2,1
AGAP11,1
TAS2R7,1
TRIM47,1
DEDD2,1
ACSF2,1
C3orf84,1
OR1A1,1
FSD2,1
UBASH3A,1
KCNJ3,1
LGALS1,1
FMO1,1
TDP1,1
KCTD21,1
OGDHL,1
ZNF764,1
LINC00452,1
MARCH11,1
GAPT,1
ZNF835,1
MAGEB6,1
SYNJ1,1
C21orf91,1
VSIG1,1
DCST2,1
ABCG4,1
SERPINI1,1
CCK,1
NLRP7,1
S100A7L2,1
CNOT8,1
MPV17L,1
SFTPC,1
ZNF772,1
MSH2,1
CCDC25,1
PPP1R3C,1
ACSL5,1
PCDHB4,1
LOC81691,1
OR52H1,1
CADM2,1
CSAD,1
WDR83,1
NPIPB4,1
CNP,1
MYL12B,1
GKN1,1
TTC38,1
MX1,1
ANKFN1,1
AMELX,1
NBPF14,1
SGPP2,1
SPHAR,1
HIST1H2BC,1
MTNR1B,1
CASP5,1
PARD6G,1
COLEC11,1
PGLYRP2,1
AGTR1,1
GUCY2F,1
EPN2,1
U2AF1L4,1
PPP1R3E,1
GCNA,1
NPVF,1
ZNF853,1
CEACAM7,1
RAB13,1
RNF144A,1
HBB,1
TNFAIP6,1
ENTPD4,1
FOXN1,1
GALR3,1
PLEK2,1
HMGXB4,1
ZNF286A,1
WBSCR17,1
ZNF705G,1
OR5K3,1
WNK4,1
IKBIP,1
ERMAP,1
SLC14A2,1
STK32A,1
CCDC157,1
RAB11B,1
TET2,1
SMOC2,1
CD86,1
STK4,1
ANO8,1
ASCL3,1
NMB,1
ARSG,1
C2CD6,1
TRIB3,1
ARPP21,1
OR7G1,1
IL13RA2,1
FBXW12,1
ZNF786,1
PFKFB4,1
HIF3A,1
ZNF484,1
OSM,1
SNX24,1
DUSP1,1
IFNA17,1
LMTK2,1
CLEC6A,1
BRWD3,1
LAMC2,1
CBLN3,1
FAM114A1,1
NCKAP5L,1
CCDC62,1
TMSB4Y,1
ATG2A,1
HCFC2,1
PPM1M,1
S100A11,1
STEAP2,1
BRD2,1
PRAME,1
PIMREG,1
CNTN5,1
OR52R1,1
KIAA0141,1
ZNF518A,1
OTUD5,1
CHST15,1
LAMB4,1
R3HDM4,1
HBA1,1
SEC14L5,1
ZKSCAN3,1
PWWP2A,1
GGN,1
CTPS2,1
ARL13B,1
MBLAC2,1
MBL2,1
CCDC89,1
CFTR,1
SGCA,1
NCOA3,1
MBNL2,1
C1S,1
LDLRAP1,1
ZNHIT2,1
STOML3,1
LYSMD2,1
KLHL12,1
MMP14,1
ERBB2,1
B4GALNT2,1
CLCN4,1
TMEM114,1
URGCP,1
PGR,1
ALDOC,1
ZNF880,1
SEMA7A,1
SOCS7,1
JMJD4,1
ZNF483,1
FRRS1,1
ASIC1,1
SERPING1,1
HTR3A,1
SMCO1,1
TNFRSF6B,1
ZFP82,1
MYT1L,1
TAS1R3,1
CHFR,1
KCNIP1,1
CBS,1
C8orf37,1
TNRC6B,1
DCANP1,1
ZNF224,1
TDRD3,1
LAG3,1
CYP7B1,1
DYM,1
DUSP9,1
DNMBP,1
KAT2A,1
SIRPA,1
CUX2,1
POTEB3,1
CDYL2,1
CHRNA7,1
TMSB15A,1
SLC7A10,1
TTC21A,1
NLRP12,1
BPIFB4,1
TMED7,1
RASL10B,1
DHRS7,1
IL18,1
C6orf226,1
GDAP1,1
IFT80,1
VCAN,1
TBC1D16,1
MAGEB17,1
ENKUR,1
ZNF551,1
HNRNPLL,1
RFLNA,1
DCDC2,1
AGXT2,1
SOS2,1
ZNF420,1
EIF4E3,1
TOP1MT,1
KRT85,1
RSG1,1
SCGB3A2,1
HOMER1,1
ZNF559,1
PCDHB7,1
LCE3C,1
KLF9,1
LBP,1
ZBTB20,1
LTF,1
DQX1,1
DIP2A,1
OR4K1,1
OTOA,1
C2orf16,1
ABCA8,1
SPP2,1
KLK8,1
C1orf168,1
SDR42E1,1
OR51L1,1
MSR1,1
SFN,1
MIA3,1
ZIK1,1
TANC1,1
OR1S2,1
HLA-DRA,1
DOCK2,1
POM121,1
GTF2A1L,1
ACSBG2,1
DNAJB9,1
TAPBP,1
IQCF3,1
CARTPT,1
FSTL4,1
FER1L6,1
NUDT18,1
RBMY1J,1
PTPRG,1
PODNL1,1
TRIM41,1
ATP9A,1
SPIC,1
PLVAP,1
ADAT1,1
FTHL17,1
OR5M1,1
ANKRD20A2,1
SP8,1
PDYN,1
TMC2,1
F8A2,1
MTAP,1
SAP30L,1
ABHD8,1
CTAGE1,1
TRIM62,1
FAM205C,1
PATE3,1
DMC1,1
VAV3,1
CLSTN2,1
THTPA,1
CHID1,1
ZFP42,1
AKAP12,1
PRAMEF25,1
ABCA10,1
UXS1,1
OR5AP2,1
NXT2,1
DRAM1,1
MEGF8,1
RHBDL1,1
STOX2,1
THEG,1
IGSF3,1
TRMT11,1
GRAMD1B,1
DRGX,1
BCAT1,1
GOLGA6L1,1
SPDYC,1
HIST1H4B,1
TPSAB1,1
SSTR4,1
WDR20,1
ADAMDEC1,1
ABCB4,1
VCX2,1
DPYSL3,1
LOC101928841,1
LDB2,1
TIMM21,1
ALDH3A1,1
PINLYP,1
CSF3,1
RHOC,1
TMEM202,1
TUFT1,1
TFDP3,1
F10,1
KBTBD12,1
OR5K4,1
LTA,1
OLFML2B,1
STX19,1
SIGLEC5,1
MYLK3,1
RNF185,1
TPD52L1,1
APOD,1
HES3,1
KHDC1L,1
C9orf129,1
LIN28B,1
C6orf47,1
AKT1S1,1
SLCO2B1,1
OR8B4,1
DIRAS3,1
DMXL2,1
ELF5,1
NR2C2,1
TOR3A,1
TREX1,1
ALDH1A3,1
B3GAT3,1
TTC23L,1
COL4A5,1
PRY,1
POMC,1
C15orf40,1
FKRP,1
C8orf33,1
SSPO,1
DEFB110,1
MAPK13,1
UHRF1BP1L,1
RASGRF1,1
STMN3,1
RTN3,1
RNF225,1
C1QTNF7,1
TEX9,1
KIFC2,1
ZCCHC12,1
H2AFB3,1
SNX5,1
NLRC5,1
CBFA2T2,1
POU4F2,1
TPTE,1
NLRP2,1
SLC35B4,1
CTXN3,1
TIMM10B,1
NPIPA1,1
SPATA45,1
LAX1,1
C20orf197,1
FOSL2,1
TAF12,1
CCL24,1
CLN8,1
ACAP2,1
PAX7,1
MPZL3,1
OR10H5,1
LRRC53,1
CTSS,1
BTD,1
C1orf94,1
LILRB1,1
BLOC1S1,1
HELB,1
TULP4,1
B3GALNT1,1
SCGB2B2,1
PARD6A,1
IFT22,1
HGH1,1
FANK1,1
PIGQ,1
KCNMA1,1
SLC38A11,1
ART5,1
SPARC,1
FLI1,1
FGD4,1
KRTAP4-7,1
VIL1,1
PAGE3,1
KIAA1614,1
CD83,1
TMEM210,1
HADHB,1
FLT4,1
CCL5,1
TRAF5,1
FAM222B,1
CENPA,1
OTOP1,1
MAGEB5,1
UBE2L6,1
ARSF,1
FAM3C,1
CECR2,1
ZNF226,1
GJB4,1
LIPC,1
MTF2,1
TBPL2,1
USP19,1
TAS2R16,1
C11orf53,1
EXTL2,1
ATF2,1
ZNF579,1
OR8B8,1
TLE6,1
HGD,1
PCDHB16,1
SLC22A25,1
CCDC102B,1
PPP3CC,1
PHGR1,1
PEBP4,1
OR8K5,1
ZNF133,1
C15orf38-AP3S2,1
RAB6C,1
CYP3A43,1
MIA2,1
GRK4,1
CCDC74B,1
HOXB4,1
RARB,1
PBK,1
STX1B,1
SIX2,1
AADACL2,1
TBC1D4,1
RGS9,1
DUOXA2,1
ASGR2,1
LYPD6,1
ARHGEF19,1
KRT8,1
BCAS4,1
DNM3,1
KIF3A,1
GPAM,1
KRTAP2-4,1
LHFPL1,1
CDC20B,1
PERM1,1
RFPL4A,1
HOXA6,1
HNRNPA3,1
BEST3,1
NKPD1,1
TLDC2,1
ANKRD7,1
APOO,1
CCL7,1
UIMC1,1
CRHBP,1
CTNNAL1,1
SEC61A2,1
NEURL3,1
HIST1H3F,1
EHD2,1
DDX50,1
SEC24D,1
ZSWIM4,1
PLCG2,1
IGFL1,1
RETREG3,1
KNG1,1
ABCA4,1
CYTH1,1
PODN,1
CHURC1,1
SERPINA2,1
TFDP2,1
CKMT2,1
UBR2,1
PPARGC1A,1
GAGE1,1
INPP4B,1
NBPF12,1
RALB,1
ZNF419,1
NCKAP1L,1
CPNE1,1
LIM2,1
IRF5,1
MTHFSD,1
PTPRS,1
AUP1,1
PABPC1L2B,1
EPX,1
GPX2,1
CFAP52,1
SLC35B3,1
FCER1G,1
IER2,1
FGF20,1
MICAL3,1
ASAP2,1
COL24A1,1
DAZL,1
TIGD3,1
DNAI1,1
DLX6,1
CCM2L,1
XKRY,1
KRTAP4-11,1
LGALS13,1
BSDC1,1
FOXA3,1
SNX10,1
PLEKHS1,1
TTC39A,1
ANKRD50,1
IGFBP3,1
MARCH5,1
SPANXB1,1
MYBPH,1
CDH20,1
PRAMEF11,1
SLC4A1AP,1
RESP18,1
CNGA3,1
HOXA13,1
OR5C1,1
NT5C3B,1
OR10H1,1
HIST1H4I,1
LOC100996634,1
LGALS4,1
PRRT4,1
SLA2,1
USH1C,1
PPP1R32,1
CCSER1,1
EEF1AKMT2,1
F8,1
JMJD1C,1
C3AR1,1
FCGRT,1
PGBD5,1
PCCB,1
HPGDS,1
ANKRD54,1
ZNF92,1
HIST1H4F,1
CCR3,1
ACTB,1
LOC100130597,1
NPS,1
IRGQ,1
GPC4,1
VASH1,1
HOXD12,1
STOML1,1
PPM1N,1
C2orf74,1
LDOC1,1
ELL3,1
SLC13A5,1
USP17L7,1
LRRC37A,1
TNFRSF1A,1
NPIPB3,1
ENDOU,1
DENND1C,1
ZNF414,1
NAGK,1
CAPNS2,1
ST14,1
IMPA1,1
C2CD2,1
MOCS1,1
MEI4,1
KIR2DL4,1
YIPF1,1
ZNF718,1
SLAMF6,1
ARHGEF3,1
KCNC3,1
DNAAF3,1
HEBP2,1
UBXN2B,1
DNAJC1,1
LOC340178,1
CCDC151,1
ZMAT4,1
MNDA,1
MYT1,1
C4orf22,1
LRRC55,1
CHST8,1
CYP3A7,1
ENDOV,1
EIF2AK1,1
C3orf62,1
CLDN1,1
PACSIN1,1
IKZF2,1
ASCL5,1
LCN10,1
CCDC90B,1
FGF14,1
LIMK2,1
FLJ44635,1
DKK4,1
SOD3,1
SSX4,1
SEPT9,1
CEL,1
PPM1A,1
C19orf73,1
SHTN1,1
SPATA3,1
MTSS1,1
GNPDA1,1
MRGPRE,1
FCGR2A,1
HS2ST1,1
ITLN2,1
TMEM223,1
C1orf137,1
WDR5B,1
ERAP2,1
SUMF1,1
TMEM2,1
IFRD2,1
HACL1,1
