gene,fdr
SGO1,0.21281390459827118
SGO2,1
SGPL1,1
SGPP1,1
SGPP2,1
SGSH,1
SGSM1,1
SGSM2,1
SGSM3,1
SGTA,1
SGTB,1
SH2B1,1
SH2B2,1
SH2B3,1
SH2D1A,1
SH2D1B,1
SH2D2A,1
SH2D3A,1
SH2D3C,1
SH2D4A,1
SH2D4B,1
SH2D5,1
SH2D6,1
SH2D7,1
SH3BGR,1
SH3BGRL,1
SH3BGRL2,1
SH3BGRL3,1
SH3BP1,1
SH3BP2,1
SH3BP4,0.9571940712948445
SH3BP5,1
SH3BP5L,1
SH3D19,1
SH3D21,1
SH3GL1,1
SH3GL2,1
SH3GL3,1
SH3GLB1,1
SH3GLB2,1
SH3KBP1,1
SH3PXD2A,1
SH3PXD2B,1
SH3RF1,1
SH3RF2,1
SH3RF3,1
SH3TC1,1
SH3TC2,1
SH3YL1,1
SHANK1,0.16443717232149316
SHANK2,1
SHANK3,1
SHARPIN,1
SHB,1
SHBG,1
SHC1,1
SHC2,1
SHC3,1
SHC4,1
SHCBP1,1
SHCBP1L,1
SHD,1
SHE,1
SHF,1
SHH,1
SHISA2,1
SHISA3,1
SHISA4,0.9078205301781858
SHISA5,1
SHISA6,1
SHISA7,1
SHISA8,1
SHISA9,1
SHKBP1,1
SHMT1,1
SHMT2,1
SHOC2,1
SHOX,1
SHOX2,1
SHPRH,0.6714288529259523
SHQ1,1
SHROOM1,1
SHROOM2,1
SHROOM3,1
SHROOM4,1
SHTN1,1
SI,1
SIAE,1
SIAH1,1
SIAH2,1
SIAH3,1
SIDT1,1
SIDT2,1
SIGIRR,1
SIGLEC1,1
SIGLEC10,1
SIGLEC11,1
SIGLEC12,1
SIGLEC15,1
SIGLEC5,1
SIGLEC6,1
SIGLEC7,1
SIGLEC8,1
SIGLEC9,1
SIGLECL1,1
SIGMAR1,1
SIK1,1
SIK2,1
SIK3,1
SIKE1,1
SIL1,1
SIM1,1
SIM2,1
SIMC1,1
SIN3A,1
SIN3B,1
SIPA1,1
SIPA1L1,1
SIPA1L2,1
SIPA1L3,1
SIRPA,1
SIRPB1,1
SIRPB2,1
SIRPD,1
SIRPG,1
SIRT1,0.6854882264526616
SIRT2,1
SIRT3,1
SIRT4,1
SIRT5,1
SIRT6,1
SIRT7,1
SIT1,1
SIVA1,1
SIX1,0.2805433637951713
SIX2,1
SIX3,1
SIX4,1
SIX5,1
SIX6,1
SKA1,0.098401110576113393
SKA2,0.17258378919902034
SKA3,0.09549925860214359
SKAP1,1
SKAP2,1
SKI,1
SKIDA1,1
SKIL,1
SKIV2L,1
SKIV2L2,0.28575905433749466
SKOR1,1
SKOR2,1
SKP1,0.9440608762859234
SKP2,1
SLA,1
SLA2,1
SLAIN1,1
SLAIN2,1
SLAMF1,0.41975898399100753
SLAMF6,1
SLAMF7,1
SLAMF8,1
SLAMF9,1
SLBP,0.18749945080674188
SLC10A1,1
SLC10A2,1
SLC10A3,1
SLC10A4,1
SLC10A5,1
SLC10A6,1
SLC10A7,1
SLC11A1,1
SLC11A2,1
SLC12A1,1
SLC12A2,1
SLC12A3,1
SLC12A4,1
SLC12A5,1
SLC12A6,1
SLC12A7,1
SLC12A8,1
SLC12A9,1
SLC13A1,1
SLC13A2,1
SLC13A3,1
SLC13A4,1
SLC13A5,1
SLC14A1,1
SLC14A2,1
SLC15A1,1
SLC15A2,1
SLC15A3,1
SLC15A4,1
SLC15A5,1
SLC16A1,1
SLC16A10,1
SLC16A11,1
SLC16A12,1
SLC16A13,1
SLC16A14,1
SLC16A2,1
SLC16A3,1
SLC16A4,1
SLC16A5,1
SLC16A6,1
SLC16A7,1
SLC16A8,1
SLC16A9,1
SLC17A1,1
SLC17A2,1
SLC17A3,1
SLC17A4,1
SLC17A5,1
SLC17A6,1
SLC17A7,0.4168693834703354
SLC17A8,1
SLC17A9,1
SLC18A1,1
SLC18A2,1
SLC18A3,1
SLC18B1,1
SLC19A1,1
SLC19A2,1
SLC19A3,1
SLC1A1,1
SLC1A2,1
SLC1A3,1
SLC1A4,0.9462371613657931
SLC1A5,1
SLC1A6,1
SLC1A7,1
SLC20A1,1
SLC20A2,1
SLC22A1,1
SLC22A10,1
SLC22A11,1
SLC22A12,1
SLC22A13,1
SLC22A14,1
SLC22A15,1
SLC22A16,1
SLC22A17,1
SLC22A18,1
SLC22A18AS,1
SLC22A2,0.7834296427662117
SLC22A20,1
SLC22A23,1
SLC22A24,1
SLC22A25,1
SLC22A3,1
SLC22A31,1
SLC22A4,1
SLC22A5,1
SLC22A6,1
SLC22A7,1
SLC22A8,1
SLC22A9,1
SLC23A1,1
SLC23A2,0.9571940712948445
SLC23A3,1
SLC24A1,1
SLC24A2,1
SLC24A3,1
SLC24A4,1
SLC24A5,1
SLC25A1,1
SLC25A10,0.07888601176185545
SLC25A11,1
SLC25A12,0.7481695005111544
SLC25A13,1
SLC25A14,1
SLC25A15,1
SLC25A16,1
SLC25A17,1
SLC25A18,1
SLC25A19,1
SLC25A2,0.8090958991783823
SLC25A20,1
SLC25A21,1
SLC25A22,1
SLC25A23,1
SLC25A24,1
SLC25A25,1
SLC25A26,0.7079457843841379
SLC25A27,1
SLC25A28,0.6546361740672749
SLC25A29,1
SLC25A3,0.5508076964054034
SLC25A30,1
SLC25A31,1
SLC25A32,1
SLC25A33,1
SLC25A34,1
SLC25A35,1
SLC25A36,1
SLC25A37,1
SLC25A38,1
SLC25A39,1
SLC25A4,1
SLC25A40,1
SLC25A41,1
SLC25A42,0.12302687708123815
SLC25A43,1
SLC25A44,1
SLC25A45,1
SLC25A46,1
SLC25A47,1
SLC25A48,1
SLC25A5,1
SLC25A51,1
SLC25A52,1
SLC25A53,1
SLC25A6,1
SLC26A1,1
SLC26A10,1
SLC26A11,1
SLC26A2,1
SLC26A3,1
SLC26A4,1
SLC26A5,1
SLC26A6,1
SLC26A7,1
SLC26A8,1
SLC26A9,1
SLC27A1,1
SLC27A2,0.5116818355403078
SLC27A3,1
SLC27A4,1
SLC27A5,1
SLC27A6,1
SLC28A1,1
SLC28A2,1
SLC28A3,1
SLC29A1,1
SLC29A2,1
SLC29A3,1
SLC29A4,1
SLC2A1,1
SLC2A10,1
SLC2A11,1
SLC2A12,1
SLC2A13,1
SLC2A14,1
SLC2A2,1
SLC2A3,1
SLC2A4,1
SLC2A4RG,1
SLC2A5,1
SLC2A6,1
SLC2A7,1
SLC2A8,1
SLC2A9,1
SLC30A1,1
SLC30A10,1
SLC30A2,1
SLC30A3,0.3944573020752784
SLC30A4,1
SLC30A5,1
SLC30A6,1
SLC30A7,1
SLC30A8,1
SLC30A9,0.457088189614875
SLC31A1,1
SLC31A2,1
SLC32A1,1
SLC33A1,1
SLC34A1,1
SLC34A2,1
SLC34A3,1
SLC35A1,1
SLC35A2,0.9375620069258802
SLC35A3,0.3672823004980847
SLC35A4,1
SLC35A5,1
SLC35B1,0.22594357702209775
SLC35B2,1
SLC35B3,1
SLC35B4,1
SLC35C1,1
SLC35C2,1
SLC35D1,0.5272298614228227
SLC35D2,1
SLC35D3,1
SLC35E1,1
SLC35E2,1
SLC35E2B,1
SLC35E3,1
SLC35E4,1
SLC35F1,1
SLC35F2,1
SLC35F3,1
SLC35F4,1
SLC35F5,0.8336811846196344
SLC35G1,1
SLC35G2,1
SLC35G3,1
SLC35G4,1
SLC35G5,1
SLC35G6,1
SLC36A1,0.9977000638225533
SLC36A2,1
SLC36A3,1
SLC36A4,1
SLC37A1,1
SLC37A2,1
SLC37A3,1
SLC37A4,1
SLC38A1,1
SLC38A10,1
SLC38A11,1
SLC38A2,1
SLC38A3,1
SLC38A4,1
SLC38A5,1
SLC38A6,0.11912420080273747
SLC38A7,1
SLC38A8,1
SLC38A9,1
SLC39A1,1
SLC39A10,0.09549925860214359
SLC39A11,1
SLC39A12,1
SLC39A13,1
SLC39A14,1
SLC39A2,1
SLC39A3,1
SLC39A4,1
SLC39A5,1
SLC39A6,0.1339676687425935
SLC39A7,1
SLC39A8,1
SLC39A9,0.6039486293763798
SLC3A1,1
SLC3A2,1
SLC40A1,1
SLC41A1,1
SLC41A2,1
SLC41A3,1
SLC43A1,1
SLC43A2,1
SLC43A3,1
SLC44A1,1
SLC44A2,1
SLC44A3,1
SLC44A4,1
SLC44A5,1
SLC45A1,1
SLC45A2,1
SLC45A3,1
SLC45A4,1
SLC46A1,1
SLC46A2,1
SLC46A3,1
SLC47A1,1
SLC47A2,1
SLC48A1,1
SLC4A1,1
SLC4A10,1
SLC4A11,1
SLC4A1AP,1
SLC4A2,1
SLC4A3,1
SLC4A4,1
SLC4A5,1
SLC4A7,0.7834296427662117
SLC4A8,1
SLC4A9,1
SLC50A1,1
SLC51A,0.7638357835776907
SLC51B,1
SLC52A1,1
SLC52A2,1
SLC52A3,1
SLC5A1,1
SLC5A10,1
SLC5A11,1
SLC5A12,1
SLC5A2,1
SLC5A3,1
SLC5A4,1
SLC5A5,1
SLC5A6,0.7396052750582378
SLC5A7,1
SLC5A8,1
SLC5A9,1
SLC6A1,1
SLC6A11,1
SLC6A12,1
SLC6A13,1
SLC6A14,1
SLC6A15,1
SLC6A16,1
SLC6A17,1
SLC6A18,1
SLC6A19,0.6237348354824193
SLC6A2,1
SLC6A20,1
SLC6A3,1
SLC6A4,1
SLC6A5,1
SLC6A6,1
SLC6A7,1
SLC6A8,1
SLC6A9,1
SLC7A1,1
SLC7A10,1
SLC7A11,1
SLC7A13,1
SLC7A14,1
SLC7A2,1
SLC7A3,1
SLC7A4,1
SLC7A5,1
SLC7A6,1
SLC7A6OS,0.04613175745603793
SLC7A7,1
SLC7A8,1
SLC7A9,1
SLC8A1,1
SLC8A2,1
SLC8A3,1
SLC8B1,1
SLC9A1,1
SLC9A2,1
SLC9A3,1
SLC9A3R1,1
SLC9A3R2,0.6807693586937414
SLC9A4,1
SLC9A5,1
SLC9A6,1
SLC9A7,1
SLC9A8,1
SLC9A9,1
SLC9B1,1
SLC9B2,1
SLC9C1,1
SLC9C2,1
SLCO1A2,1
SLCO1B1,1
SLCO1B3,1
SLCO1B7,1
SLCO1C1,1
SLCO2A1,1
SLCO2B1,1
SLCO3A1,1
SLCO4A1,1
SLCO4C1,1
SLCO5A1,1
SLCO6A1,1
SLFN11,1
SLFN12,1
SLFN12L,1
SLFN13,0.7550922276654339
SLFN14,1
SLFN5,1
SLFNL1,1
SLIRP,1
SLIT1,1
SLIT2,1
SLIT3,1
SLITRK1,1
SLITRK2,1
SLITRK3,1
SLITRK4,1
SLITRK5,0.3169567463043491
SLITRK6,1
SLK,1
SLMAP,1
SLN,1
SLPI,1
SLTM,1
SLU7,0.4965923214503361
SLURP1,1
SLX1B,1
SLX4,0.6729766562843178
SLX4IP,1
SMAD1,1
SMAD2,0.24378108183687525
SMAD3,1
SMAD4,1
SMAD5,1
SMAD6,1
SMAD7,1
SMAD9,1
SMAGP,1
SMAP1,1
SMAP2,1
SMARCA1,1
SMARCA2,1
SMARCA4,1
SMARCA5,1
SMARCAD1,1
SMARCAL1,1
SMARCB1,1
SMARCC1,1
SMARCC2,0.9794899854086989
SMARCD1,1
SMARCD2,1
SMARCD3,1
SMARCE1,0.6668067692136221
SMC1A,1
SMC1B,1
SMC2,0.07998342550070285
SMC3,0.09099132726322517
SMC4,0.8336811846196344
SMC5,0.1158777356155126
SMC6,1
SMCHD1,1
SMCO1,1
SMCO2,1
SMCO3,1
SMCO4,1
SMCP,1
SMCR8,1
SMDT1,1
SMG1,0.7533555637337174
SMG5,0.5272298614228227
SMG6,0.10351421666793438
SMG7,0.26242185433844417
SMG8,0.7998342550070284
SMG9,1
SMIM1,1
SMIM10,1
SMIM10L1,1
SMIM11B,1
SMIM12,1
SMIM13,1
SMIM14,1
SMIM15,1
SMIM17,1
SMIM18,1
SMIM19,1
SMIM2,1
SMIM20,1
SMIM21,1
SMIM22,1
SMIM23,1
SMIM24,0.9397233105646379
SMIM25,1
SMIM3,1
SMIM4,1
SMIM5,1
SMIM6,1
SMIM7,1
SMIM8,1
SMIM9,1
SMKR1,1
SMLR1,1
SMN1,1
SMNDC1,1
SMO,1
SMOC1,1
SMOC2,1
SMOX,1
SMPD1,1
SMPD2,1
SMPD3,1
SMPD4,1
SMPDL3A,1
SMPDL3B,1
SMPX,1
SMR3A,1
SMR3B,1
SMS,1
SMTN,1
SMTNL1,1
SMTNL2,1
SMU1,0.05847900841444806
SMUG1,1
SMURF1,1
SMURF2,1
SMYD1,1
SMYD2,1
SMYD3,1
SMYD4,0.12246161992650487
SMYD5,1
SNAI1,1
SNAI2,1
SNAI3,1
SNAP23,1
SNAP25,1
SNAP29,1
SNAP47,1
SNAP91,1
SNAPC1,1
SNAPC2,0.21183611352485016
SNAPC3,1
SNAPC4,1
SNAPC5,1
SNAPIN,1
SNCA,1
SNCAIP,1
SNCB,1
SNCG,1
SND1,1
SNED1,1
SNF8,1
SNIP1,0.12705741052085415
SNN,1
SNPH,1
SNRK,1
SNRNP200,0.5116818355403078
SNRNP25,0.05533501092157368
SNRNP27,0.14487718535447616
SNRNP35,0.06486344335482384
SNRNP40,0.3213660538640317
SNRNP48,1
SNRNP70,0.15739828644662193
SNRPA,1
SNRPA1,0.30902954325135906
SNRPB,0.8016780633876791
SNRPB2,0.32433961734934924
SNRPC,0.32210687912834346
SNRPD1,0.10715193052376065
SNRPD2,0.5520774392807574
SNRPD3,0.05533501092157368
SNRPE,1
SNRPF,0.12764388088113438
SNRPG,0.05533501092157368
SNRPN,1
SNTA1,1
SNTB1,0.4083193863326921
SNTB2,1
SNTG1,1
SNTG2,1
SNTN,1
SNUPN,0.12302687708123815
SNW1,0.2070141348791042
SNX1,1
SNX10,1
SNX11,1
SNX12,1
SNX13,1
SNX14,0.72443596007499
SNX15,1
SNX16,1
SNX17,1
SNX18,0.34994516702835726
SNX19,1
SNX2,1
SNX20,1
SNX21,1
SNX22,1
SNX24,1
SNX25,1
SNX27,1
SNX29,0.3981071705534972
SNX3,1
SNX30,1
SNX31,1
SNX32,1
SNX33,1
SNX4,1
SNX5,1
SNX6,1
SNX7,1
SNX8,1
SNX9,1
SOAT1,0.12971792709839558
SOAT2,1
SOBP,1
SOCS1,1
SOCS2,1
SOCS3,0.7655966069112563
SOCS4,0.5176068319505677
SOCS5,1
SOCS6,1
SOCS7,1
SOD1,0.21527817347243727
SOD2,0.1244514611771385
SOD3,1
SOGA1,1
SOGA3,1
SOHLH1,1
SOHLH2,1
SON,1
SORBS1,1
SORBS2,1
SORBS3,1
SORCS1,1
SORCS2,1
SORCS3,1
SORD,1
SORL1,1
SORT1,1
SOS1,1
SOS2,1
SOST,1
SOSTDC1,1
SOWAHA,0.9183325964835809
SOWAHB,1
SOWAHC,1
SOWAHD,1
SOX1,0.6067363295885054
SOX10,0.4120975190973302
SOX11,1
SOX12,1
SOX13,1
SOX14,1
SOX15,1
SOX17,1
SOX18,1
SOX2,1
SOX21,1
SOX3,1
SOX30,1
SOX4,1
SOX5,1
SOX6,1
SOX7,1
SOX8,1
SOX9,1
SP1,0.5888436553555889
SP100,1
SP110,1
SP140,1
SP140L,1
SP2,1
SP3,1
SP4,1
SP5,1
SP6,1
SP7,1
SP8,1
SP9,1
SPA17,1
SPACA1,1
SPACA3,1
SPACA4,1
SPACA5,1
SPACA5B,1
SPACA6,1
SPACA7,1
SPACA9,1
SPAG1,1
SPAG11B,1
SPAG16,1
SPAG17,1
SPAG4,1
SPAG5,1
SPAG6,1
SPAG7,1
SPAG8,1
SPAG9,0.5794286964268811
SPAM1,1
SPANXA1,1
SPANXB1,1
SPANXD,1
SPANXN1,1
SPANXN2,1
SPANXN3,1
SPANXN4,1
SPANXN5,1
SPARC,1
SPARCL1,1
SPAST,1
SPATA12,1
SPATA13,1
SPATA16,1
SPATA17,1
SPATA18,1
SPATA19,1
SPATA2,1
SPATA20,1
SPATA21,1
SPATA22,1
SPATA24,1
SPATA25,0.3467368504525316
SPATA2L,1
SPATA3,1
SPATA31A1,1
SPATA31A6,1
SPATA31A7,1
SPATA31C1,1
SPATA31C2,1
SPATA31D1,1
SPATA31D4,1
SPATA31E1,1
SPATA32,1
SPATA33,1
SPATA4,1
SPATA45,1
SPATA46,1
SPATA5,0.12764388088113438
SPATA5L1,0.16405897731995392
SPATA6,1
SPATA6L,1
SPATA7,1
SPATA8,1
SPATA9,1
SPATC1,1
SPATC1L,1
SPATS1,1
SPATS2,1
SPATS2L,0.2630267991895382
SPC24,0.21037784397664752
SPC25,0.14588142602753484
SPCS1,1
SPCS2,0.5128613839913648
SPCS3,0.15739828644662193
SPDEF,1
SPDL1,0.47424198526024464
SPDYA,1
SPDYC,1
SPDYE1,1
SPDYE16,1
SPDYE2,1
SPDYE3,1
SPDYE4,1
SPDYE5,1
SPDYE6,1
SPECC1,1
SPECC1L,1
SPEF1,1
SPEF2,1
SPEG,1
SPEM1,1
SPEN,1
SPERT,1
SPG11,1
SPG20,1
SPG21,1
SPG7,1
SPHAR,1
SPHK1,0.5457578610912709
SPHK2,1
SPHKAP,1
SPI1,1
SPIB,1
SPIC,1
SPICE1,1
SPIDR,1
SPIN1,1
SPIN2A,1
SPIN2B,1
SPIN3,1
SPIN4,1
SPINK1,1
SPINK13,1
SPINK14,1
SPINK2,1
SPINK4,1
SPINK5,1
SPINK6,1
SPINK7,1
SPINK8,1
SPINK9,1
SPINT1,1
SPINT2,1
SPINT3,1
SPINT4,1
SPIRE1,0.9375620069258802
SPIRE2,1
SPN,1
SPNS1,1
SPNS2,1
SPNS3,1
SPO11,1
SPOCD1,1
SPOCK1,1
SPOCK2,1
SPOCK3,1
SPON1,1
SPON2,1
SPOP,1
SPOPL,1
SPOUT1,1
SPP1,1
SPP2,1
SPPL2A,1
SPPL2B,1
SPPL2C,1
SPPL3,1
SPR,1
SPRED1,1
SPRED2,1
SPRED3,1
SPRN,1
SPRR1A,1
SPRR1B,1
SPRR2A,1
SPRR2B,1
SPRR2D,1
SPRR2E,1
SPRR2F,1
SPRR2G,1
SPRR3,1
SPRR4,1
SPRTN,1
SPRY1,1
SPRY2,1
SPRY3,1
SPRY4,1
SPRYD3,1
SPRYD4,1
SPRYD7,1
SPSB1,1
SPSB2,1
SPSB3,0.9418895965228413
SPSB4,0.7870457896950986
SPTA1,1
SPTAN1,1
SPTB,0.5942921586155726
SPTBN1,1
SPTBN2,1
SPTBN4,1
SPTBN5,1
SPTLC1,0.9506047936562815
SPTLC2,1
SPTLC3,1
SPTSSA,1
SPTSSB,1
SPTY2D1,1
SPX,1
SPZ1,1
SQLE,1
SQOR,1
SQSTM1,1
SRA1,1
SRBD1,0.030902954325135904
SRC,1
SRCAP,0.6807693586937414
SRCIN1,1
SRD5A1,1
SRD5A2,1
SRD5A3,1
SREBF1,1
SREBF2,1
SREK1,1
SREK1IP1,1
SRF,0.15776112696993486
SRFBP1,0.062086903423006344
SRGAP1,1
SRGAP2B,1
SRGAP2C,1
SRGAP3,1
SRGN,1
SRI,1
SRL,1
SRM,1
SRMS,1
SRP14,0.07726805850957022
SRP19,0.05533501092157368
SRP54,1
SRP68,0.06137620051647943
SRP72,0.28444611074479154
SRP9,0.23713737056616552
SRPK1,1
SRPK2,1
SRPK3,1
SRPRB,0.16788040181225602
SRPX,1
SRPX2,1
SRR,1
SRRD,1
SRRM1,1
SRRM2,0.04688133821452653
SRRM3,1
SRRM4,1
SRRT,0.030902954325135904
SRSF1,0.10592537251772889
SRSF10,1
SRSF11,1
SRSF12,1
SRSF2,1
SRSF3,0.053210825926679424
SRSF4,0.45081670454146017
SRSF5,1
SRSF6,1
SRSF7,0.3411929116219285
SRSF8,1
SRSF9,1
SRXN1,1
SRY,1
SS18,0.18238957023196378
SS18L1,1
SS18L2,1
SSB,0.32210687912834346
SSBP1,0.3672823004980847
SSBP2,1
SSBP3,1
SSBP4,0.3890451449942806
SSC4D,1
SSC5D,1
SSFA2,1
SSH1,1
SSH2,1
SSH3,1
SSMEM1,1
SSNA1,1
SSPN,1
SSPO,1
SSR1,1
SSR2,1
SSR3,1
SSR4,1
SSRP1,0.10616955571987247
SSSCA1,1
SST,1
SSTR1,0.690239803840242
SSTR2,1
SSTR3,1
SSTR4,1
SSTR5,1
SSU72,0.7709034690644301
SSUH2,1
SSX1,1
SSX2,1
SSX2IP,1
SSX3,1
SSX4,1
SSX4B,1
SSX5,1
SSX7,1
ST13,1
ST14,1
ST18,1
ST20,1
ST20-MTHFS,1
ST3GAL1,1
ST3GAL2,1
ST3GAL3,1
ST3GAL4,1
ST3GAL5,1
ST3GAL6,1
ST5,1
ST6GAL1,1
ST6GAL2,1
ST6GALNAC1,1
ST6GALNAC2,1
ST6GALNAC3,1
ST6GALNAC4,1
ST6GALNAC5,1
ST6GALNAC6,1
ST7,1
ST7L,1
ST8SIA1,1
ST8SIA2,1
ST8SIA3,1
ST8SIA4,1
ST8SIA5,1
ST8SIA6,1
STAB1,1
STAB2,1
STAC,1
STAC2,0.2360478233180577
STAC3,1
STAG1,1
STAG2,1
STAG3,1
STAM,1
STAM2,1
STAMBP,1
STAMBPL1,1
STAP1,1
STAP2,1
STAR,1
STARD10,0.7177942912713617
STARD13,1
STARD3,1
STARD3NL,1
STARD4,1
STARD5,1
STARD6,1
STARD7,1
STARD8,1
STARD9,1
STAT1,1
STAT2,1
STAT3,1
STAT4,1
STAT5A,1
STAT5B,1
STAT6,1
STATH,1
STAU1,1
STAU2,1
STBD1,1
STC1,1
STC2,1
STEAP1,1
STEAP1B,1
STEAP2,1
STEAP3,1
STEAP4,1
STH,1
STIL,0.2322736796357107
STIM1,1
STIM2,1
STIP1,0.45498806015004856
STK10,1
STK11,1
STK11IP,1
STK16,1
STK17A,1
STK17B,1
STK19,1
STK24,1
STK25,1
STK26,1
STK3,1
STK31,1
STK32A,1
STK32B,1
STK32C,1
STK33,1
STK35,1
STK36,1
STK38,1
STK38L,1
STK39,1
STK4,1
STK40,1
STKLD1,1
STMN1,1
STMN2,1
STMN3,1
STMN4,1
STMND1,1
STN1,0.3698281797802662
STOM,1
STOML1,1
STOML2,0.5520774392807574
STOML3,1
STON1,1
STON1-GTF2A1L,1
STON2,1
STOX1,1
STOX2,1
STPG1,1
STPG2,1
STPG3,1
STPG4,1
STRA6,1
STRA8,1
STRADA,1
STRADB,1
STRAP,0.5176068319505677
STRBP,1
STRC,1
STRIP1,1
STRIP2,1
STRN,1
STRN3,1
STRN4,1
STS,1
STT3A,0.21777097723531585
STT3B,1
STUB1,1
STUM,1
STX10,1
STX11,1
STX12,0.7744617978025188
STX16,1
STX17,1
STX18,0.2558585886905646
STX19,1
STX1A,1
STX1B,1
STX2,0.6854882264526616
STX3,1
STX4,1
STX5,0.6698846094165264
STX6,1
STX7,1
STX8,1
STXBP1,1
STXBP2,1
STXBP3,1
STXBP4,1
STXBP5,1
STXBP5L,1
STXBP6,1
STYK1,1
STYX,1
STYXL1,1
SUB1,1
SUCLA2,0.5520774392807574
SUCLG1,1
SUCLG2,1
SUCNR1,1
SUCO,1
SUDS3,1
SUFU,1
SUGCT,1
SUGP1,0.47424198526024464
SUGP2,1
SUGT1,0.13677288255958492
SULF1,1
SULF2,1
SULT1A1,1
SULT1A2,1
SULT1A3,1
SULT1B1,1
SULT1C2,1
SULT1C3,1
SULT1C4,1
SULT1E1,1
SULT2A1,1
SULT2B1,1
SULT4A1,0.933254300796991
SULT6B1,1
SUMF1,1
SUMF2,1
SUMO1,1
SUMO2,0.3169567463043491
SUMO3,1
SUMO4,1
SUN1,0.8531001140175895
SUN2,1
SUN3,1
SUN5,1
SUOX,1
SUPT16H,1
SUPT20H,0.8531001140175895
SUPT20HL1,1
SUPT20HL2,1
SUPT3H,1
SUPT4H1,1
SUPT5H,0.11324003632355571
SUPT6H,0.2944421633798761
SUPT7L,1
SUPV3L1,0.37325015779572057
SURF1,1
SURF2,0.5432503314924332
SURF4,0.13152248321922383
SURF6,0.08298507675144226
SUSD1,1
SUSD2,1
SUSD3,1
SUSD4,1
SUSD5,1
SUSD6,1
SUV39H1,0.8298507675144224
SUV39H2,1
SUZ12,0.5915616341754739
SV2A,1
SV2B,1
SV2C,1
SVEP1,1
SVIL,1
SVIP,1
SVOP,1
SVOPL,1
SWAP70,1
SWI5,1
SWSAP1,1
SWT1,1
SYAP1,1
SYBU,1
SYCE1,1
SYCE1L,1
SYCE2,1
SYCE3,1
SYCN,1
SYCP1,0.8590135215053957
SYCP2,1
SYCP2L,1
SYCP3,1
SYDE1,1
SYDE2,1
SYF2,0.14487718535447616
SYK,1
SYMPK,0.0496592321450336
SYN1,1
SYN2,1
SYN3,1
SYNC,1
SYNCRIP,1
SYNDIG1,1
SYNDIG1L,1
SYNE1,1
SYNE2,1
SYNE3,1
SYNE4,1
SYNGAP1,1
SYNGR1,1
SYNGR2,1
SYNGR3,1
SYNGR4,1
SYNJ1,1
SYNJ2,1
SYNJ2BP,1
SYNM,1
SYNPO,1
SYNPO2,1
SYNPO2L,1
SYNPR,1
SYNRG,1
SYP,1
SYPL1,1
SYPL2,1
SYS1,0.5272298614228227
SYT1,0.9571940712948445
SYT10,1
SYT11,1
SYT12,1
SYT13,1
SYT14,1
SYT15,1
SYT16,1
SYT17,1
SYT2,1
SYT3,1
SYT4,1
SYT5,1
SYT6,1
SYT7,1
SYT8,1
SYT9,1
SYTL1,1
SYTL2,1
SYTL3,1
SYTL4,1
SYTL5,1
SYVN1,1
SZRD1,1
SZT2,0.49888448746001224
T,1
TAAR1,1
TAAR2,1
TAAR5,1
TAAR6,1
TAAR8,1
TAAR9,1
TAB2,1
TAB3,1
TAC1,1
TAC3,1
TAC4,1
TACC1,1
TACC2,1
TACC3,0.16143585568264862
TACO1,1
TACR1,1
TACR2,1
TACR3,1
TACSTD2,1
TADA1,1
TADA2A,0.07998342550070285
TADA2B,1
TADA3,1
TAF1,0.05533501092157368
TAF10,0.1472312502432719
TAF11,1
TAF12,1
TAF13,0.09099132726322517
TAF15,1
TAF1A,0.03548133892335755
TAF1B,1
TAF1C,0.28379190284415556
TAF1D,0.12647363474711512
TAF1L,1
TAF2,0.06486344335482384
TAF3,0.36812897364253144
TAF4,0.18749945080674188
TAF4B,1
TAF5,0.16292960326397224
TAF5L,1
TAF6,0.8590135215053957
TAF6L,1
TAF7,0.14655478409559117
TAF7L,1
TAF8,0.28379190284415556
TAF9,1
TAF9B,1
TAGAP,1
TAGLN,1
TAGLN2,1
TAGLN3,1
TAL2,1
TALDO1,1
TAMM41,0.030269134281013063
TANC1,1
TANC2,1
TANGO2,1
TANGO6,0.05533501092157368
TANK,1
TAOK1,1
TAOK2,0.2831391995799379
TAOK3,1
TAP1,0.505824662003114
TAP2,1
TAPBP,1
TAPBPL,1
TAPT1,1
TARBP1,1
TARBP2,1
TARDBP,0.15559656316050743
TARM1,1
TARP,1
TARS,1
TARS2,0.08790225168308842
TARSL2,1
TAS1R1,1
TAS1R2,1
TAS1R3,1
TAS2R1,1
TAS2R10,1
TAS2R13,1
TAS2R14,1
TAS2R16,1
TAS2R19,1
TAS2R20,1
TAS2R3,1
TAS2R30,1
TAS2R31,1
TAS2R38,1
TAS2R39,1
TAS2R4,1
TAS2R40,1
TAS2R41,1
TAS2R42,1
TAS2R43,1
TAS2R46,1
TAS2R5,1
TAS2R50,1
TAS2R60,1
TAS2R7,1
TAS2R8,1
TAS2R9,1
TASP1,1
TAT,1
TATDN1,1
TATDN2,1
TATDN3,1
TAX1BP1,1
TAX1BP3,1
TAZ,1
TBATA,1
TBC1D1,0.6237348354824193
TBC1D10A,1
TBC1D10B,0.07709034690644301
TBC1D10C,1
TBC1D12,1
TBC1D13,1
TBC1D14,1
TBC1D15,1
TBC1D16,1
TBC1D17,1
TBC1D19,1
TBC1D2,1
TBC1D20,1
TBC1D21,1
TBC1D22A,1
