gene,fdr
ADCY7,1
SUSD2,1
LRTM1,1
CIB2,1
SULT1A1,1
WBP1,1
FAM110B,1
SLC8A2,1
SORCS1,1
CBX8,1
GCDH,1
CREBZF,1
SLC26A2,1
SLC6A14,1
LOXHD1,1
DCAF4L1,1
ZNF746,1
TBX6,1
TGFBR3,1
MITF,1
FSCN2,1
CSNK1G2,1
RALGPS1,1
SHPK,1
TMCC2,1
PRMT8,1
RGS16,1
CAPNS2,1
MOXD1,1
PCNP,1
BTBD19,1
NEUROD4,1
LRRC2,1
IFI6,1
C3orf58,1
PNPLA6,1
ZNF324B,1
APLP2,1
PTGER4,1
ERF,1
DLX4,1
DEFB121,1
KIF6,1
OR52W1,1
ZNF41,1
ARSI,1
MYBPH,1
HS1BP3,1
MYCBPAP,1
SYNE3,1
ELL2,1
RASL11A,1
ADGRF1,1
LPIN3,1
CHI3L1,1
FBXW5,1
RAB27A,1
PPIF,1
BCORL1,1
GRXCR2,1
BICRAL,1
GSN,1
TAPT1,1
EYS,1
OPCML,1
CYP51A1,1
MGME1,1
MAP1A,1
PTGER2,1
TCERG1L,1
EYA2,1
GLUD2,1
PIGR,1
GNS,1
NSD1,1
MTM1,1
CPSF4L,1
ERLIN2,1
PJA1,1
PSG6,1
C4orf48,1
NRK,1
TMEM8B,1
SORCS2,1
PIGT,1
ZNF488,1
LDHAL6A,1
MC4R,1
YBX3,1
ACTA2,1
ABHD13,1
ANP32B,1
C7orf50,1
VWA7,1
GFOD2,1
OR1L3,1
GLCCI1,1
HSDL1,1
VIPR1,1
TM7SF2,1
HIC1,1
FITM1,1
PRODH2,1
MAN1B1,1
TPMT,1
LMAN2L,1
FAM53C,1
LGALS7,1
TRIML2,1
LAMA1,1
UNK,1
CARD14,1
PDE6D,1
AMBN,1
ARVCF,1
UPK1A,1
STH,1
TFEB,1
HABP4,1
SERPINA9,1
GALNT5,1
CCDC160,1
DOC2B,1
SLC25A15,1
ARHGAP22,1
AEBP2,1
SCNN1D,1
ENTPD6,1
SPRY2,1
ZFP37,1
CRYGD,1
TXK,1
HTR5A,1
RAP1A,1
CHST1,1
PLXNB2,1
ABCA2,1
FAM189B,1
PRH2,1
SMCR8,1
BNC1,1
DGKI,1
TANC1,1
LSS,1
SKAP2,1
GRIPAP1,1
ZNF691,1
CALCA,1
WDR34,1
HTR4,1
PPP2R2B,1
ZNF497,1
RTP2,1
CHSY3,1
FAM149A,1
KIAA1024L,1
NPBWR2,1
IRX6,1
GNG5,1
SP2,1
DTD1,1
C8orf86,1
DNAH5,1
POC1B-GALNT4,1
NPY4R2,1
NT5C1B-RDH14,1
PAOX,1
ANO6,1
FXYD1,1
ADRA2C,1
AFAP1L2,1
TK2,1
MYADML2,1
GPCPD1,1
RCOR2,1
NNMT,1
NFIA,1
ZFP1,1
HIC2,1
TMEM132D,1
DZANK1,1
EMC9,1
OR8S1,1
ARMC2,1
ANXA8,1
SNAP91,1
LTB4R,1
MOB3B,1
LOC102724957,1
ENG,1
FYN,1
OR2D2,1
TSKS,1
LRRC31,1
CTSH,1
CDC42EP1,1
ZNRF2,1
C20orf194,1
CITED1,1
HEBP2,1
IQCC,1
CAPN5,1
RUNDC3B,1
H2AFY,1
MAGEE1,1
ATP6V0E2,1
SEC22C,1
PAGR1,1
CLIP3,1
GNPDA1,1
HIVEP1,1
TSPAN13,1
HPF1,1
ZNF569,1
LDLRAD4,1
PEF1,1
CREB3L2,1
ARHGAP32,1
CFAP157,1
CLMN,1
UPP2,1
TRAF2,1
NOD1,1
AHRR,1
SLC35F2,1
EGR2,1
DOCK11,1
FGA,1
GPR157,1
OTC,1
OR51B2,1
RNF146,1
RNF224,1
TIAL1,1
ETFB,1
MAGED1,1
CUTA,1
ADCY4,1
ASIC5,1
TMEM116,1
KCNJ12,1
STAC2,1
TRIM36,1
H2BFM,1
CLEC14A,1
C11orf44,1
PTPRC,1
PKHD1L1,1
LIMS2,1
DLGAP3,1
PPP1R13L,1
PDIA4,1
MOSPD3,1
ARHGEF17,1
EGFLAM,1
ADORA2B,1
CCR4,1
HS3ST3A1,1
SLC30A2,1
TMEM163,1
PRR20B,1
GRIK5,1
PRDX4,1
PRRT2,1
CSNK1E,1
GLI1,1
SNAP29,1
BCHE,1
OR51A7,1
ANOS1,1
SMIM1,1
SYNPR,1
EMCN,1
RASL11B,1
UNKL,1
TMEM40,1
ZNF705D,1
HOXD1,1
LIM2,1
ECT2L,1
EGFL6,1
HPDL,1
NOS3,1
NMUR1,1
SOCS7,1
MRGPRG,1
BCL11B,1
SH3TC1,1
C10orf25,1
STAP1,1
CSRP2,1
ZNF804B,1
SEZ6L2,1
ELFN2,1
C9orf50,1
DMRTC2,1
ORM1,1
WFDC10B,1
SIAH1,1
ARTN,1
OR6Q1,1
MXD4,1
CD80,1
NALCN,1
KCNN2,1
C11orf86,1
TMEM54,1
LHB,1
NT5DC3,1
OR10K2,1
ZAR1L,1
COL8A1,1
ADAM2,1
USF2,1
FRAT2,1
TFPT,1
PRR23C,1
ANK3,1
PAX8,1
HSPA1A,1
C4BPB,1
GBP3,1
CELF4,1
CNNM2,1
C17orf78,1
ZNF582,1
ZNF132,1
LRRC20,1
STEAP1B,1
NPPC,1
EPS15L1,1
PTPN12,1
AKR1C3,1
RFLNA,1
CDCA7,1
DEFB118,1
ANKRD33,1
TMC4,1
HYAL3,1
NME4,1
CSMD3,1
CREG2,1
MUC15,1
IL10RB,1
H2BFWT,1
PTGS1,1
IRF4,1
ACTN1,1
PF4,1
ZNF18,1
SAAL1,1
SPOPL,1
DRD5,1
CELF3,1
OR7C2,1
GNL1,1
ERG,1
COX7A2,1
ZNF181,1
PLCB4,1
OR9Q1,1
PNMA6A,1
JPH1,1
NLN,1
KCTD2,1
ANKRD9,1
MBOAT7,1
C20orf24,1
PGR,1
GRPR,1
DNAAF3,1
MTCH1,1
CXCR3,1
ROM1,1
VWA2,1
NLGN3,1
SLC36A3,1
ZNF79,1
SRGAP2,1
PRTN3,1
BRI3,1
ADAM22,1
ITGA6,1
CALU,1
DNAH14,1
BBS12,1
TCEANC,1
PITPNM2,1
DEFA3,1
C17orf62,1
GMIP,1
CHADL,1
ZFYVE21,1
ZFAND2B,1
KIAA0319L,1
IAPP,1
WNT7A,1
CFI,1
RSPH6A,1
POU4F1,1
GOLGA3,1
DCLK2,1
CALB2,1
RAPSN,1
UBQLN2,1
COL9A2,1
SLC22A12,1
PBDC1,1
TMEM14B,1
LRRC3C,1
KLK2,1
CLEC4E,1
MAGEB18,1
OR5L2,1
ZNF605,1
AIRE,1
FCGR3B,1
ZNF318,1
FLNB,1
HAS1,1
HSPB1,1
UBE2R2,1
KLHL9,1
PLAGL2,1
C7orf43,1
LAG3,1
SYNPO2L,1
NCAM2,1
PERM1,1
ARFGEF2,1
GCLM,1
NUDT6,1
STX1B,1
FSCB,1
TMEM55A,1
LOC100652758,1
FEZF1,1
DEFB133,1
SLC23A1,1
MANBA,1
ZBED3,1
FCER2,1
CHKB,1
SLC2A12,1
ZNF284,1
VAX1,1
C5orf34,1
ZCCHC6,1
ZNF264,1
FRMD6,1
FOXI1,1
PCGF5,1
WNK3,1
GPX6,1
COL5A2,1
CHGB,1
CPE,1
RADIL,1
PATL1,1
ANKMY2,1
LMX1A,1
PRR25,1
WIPI2,1
OTP,1
FLNA,1
ABHD16A,1
SPATA25,1
CLDN1,1
TNFRSF6B,1
NINL,1
ARIH2,1
CCNB3,1
P3H4,1
APBA1,1
IER5,1
OR5P3,1
ADAD1,1
GFRA1,1
CLRN2,1
SSUH2,1
IGFBP4,1
TMEM174,1
SGPL1,1
ANXA2R,1
FLRT2,1
CAST,1
C9orf139,1
PIGS,1
ALDH6A1,1
TECPR2,1
UBR7,1
C5orf67,1
FAM155B,1
SEPT8,1
TASP1,1
LILRB3,1
GLRA3,1
C15orf56,1
ABCB6,1
KIAA1211L,1
HOXC9,1
MORC3,1
STAT6,1
NEUROD1,1
IFNGR2,1
TFAP2E,1
MPG,1
FUCA1,1
MAP3K7CL,1
NTNG2,1
EXOC3L1,1
RETREG2,1
COL10A1,1
UGT1A5,1
SLC15A4,1
MCHR1,1
LRTM2,1
CIDEA,1
SPINK8,1
FRAS1,1
KHDRBS2,1
LOC729159,1
GAGE12J,1
MSANTD3,1
KRT16,1
RANBP3L,1
SLC35D1,1
GBP7,1
RAB3C,1
LRRC3,1
FAM83E,1
RCOR1,1
NCF4,1
PCDHGA6,1
CHIC2,1
INPP5E,1
GHR,1
SLC41A3,1
IFT43,1
CCNO,1
RSAD1,1
DIAPH2,1
ZC3H7A,1
XXYLT1,1
AMER3,1
SPAG8,1
ZG16,1
EMP1,1
ZBTB45,1
SCG2,1
CEP126,1
ZNF587,1
GON7,1
HK3,1
ESRP2,1
MCIDAS,1
MMP3,1
CDIP1,1
NTN1,1
GBP4,1
FBXO18,1
FOXF1,1
MTERF1,1
HYAL2,1
MS4A10,1
NKX3-2,1
SLC10A6,1
CCDC91,1
CASP3,1
MTURN,1
KCNK18,1
DENND3,1
NINJ2,1
TRAF3,1
IBTK,1
MEIOB,1
HSBP1L1,1
CSF2RA,1
NLRP5,1
SPINK14,1
NPFFR2,1
CTRL,1
SELENOF,1
BCAP29,1
RNASE13,1
MALRD1,1
SPAG7,1
ARID1B,1
ARHGAP45,1
TLE4,1
UQCR11,1
GOPC,1
GKN2,1
AGTPBP1,1
MED25,1
SCNN1A,1
EPPK1,1
KIAA0368,1
HTR2C,1
TMEM239,1
IFNK,1
KIAA1024,1
PRY,1
CMTM7,1
JPH2,1
PARM1,1
AMTN,1
CCDC89,1
GLUL,1
SSC5D,1
PITHD1,1
ATP1A2,1
PRR20E,1
LRRC18,1
HMGCLL1,1
NCOA7,1
RAB35,1
CLIC6,1
BMPR1B,1
LOC100131303,1
SERINC1,1
LIFR,1
TMEM74B,1
SMLR1,1
TAS2R30,1
PURA,1
SSPN,1
EDN2,1
TIGD4,1
TECTB,1
PRRC2B,1
TXNDC11,1
LRRC42,1
PLA2G2E,1
PDZRN4,1
APPBP2,1
SH2D3C,1
GUCA1B,1
BARX1,1
CFHR1,1
ZNF558,1
KCNF1,1
MORC2,1
CLIP1,1
FAM131B,1
SERTAD1,1
MPPED2,1
PLEKHH1,1
GC,1
TMEM132A,1
LAMA3,1
ZDHHC4,1
BRINP1,1
OR6Y1,1
CLEC9A,1
KAT2A,1
PUSL1,1
TRAK1,1
NAB2,1
SLIT2,1
CBR4,1
PHOSPHO2,1
LEAP2,1
SSH3,1
HOXD11,1
TEAD3,1
PI16,1
C1orf146,1
KRT26,1
BTRC,1
METTL6,1
SLC25A32,1
KRT40,1
STARD5,1
LSM14B,1
RAB25,1
GPR20,1
CCKBR,1
SAA4,1
GIPR,1
DEFA1,1
ZNF790,1
RNF215,1
SGPP1,1
PIK3R6,1
SYT10,1
ZNF771,1
ANKRD34A,1
TRIM16,1
ABRA,1
PRICKLE3,1
NGB,1
IRX4,1
IMPAD1,1
NR2E3,1
ACOT11,1
LILRA5,1
ENDOG,1
HSF4,1
FOXL2,1
EBF2,1
BATF2,1
KIF4B,1
NKX6-2,1
SERPINA10,1
ATP13A5,1
SUPT3H,1
MYO9B,1
THPO,1
IL15RA,1
KLHL34,1
LIPH,1
OSBPL6,1
TTLL12,1
RND2,1
COL3A1,1
C14orf79,1
CCDC120,1
USP26,1
MIOX,1
PDIA6,1
SNX29,1
MAS1,1
MUCL1,1
PRICKLE2,1
SLC26A1,1
ACOT8,1
USP4,1
EREG,1
ZNF662,1
ABHD17C,1
EPHA10,1
ARHGAP15,1
OVCH2,1
CHPT1,1
APOBEC3D,1
SCRN3,1
CCDC122,1
EPS15,1
MLXIPL,1
STX4,1
RPGR,1
BPY2B,1
PILRA,1
MTSS1,1
ONECUT1,1
PTH,1
L3MBTL4,1
TMEM270,1
FPR2,1
GJC3,1
MICU1,1
TCN2,1
C7orf76,1
TCTN2,1
PCDHB15,1
OR8K3,1
COMMD10,1
NEUROG2,1
SPRR1A,1
CHRM4,1
RILP,1
PLXDC1,1
CTAG2,1
HBM,1
SERPINA6,1
RGS18,1
SPARC,1
NTRK2,1
PDK1,1
ACTR5,1
ADAMTS20,1
SMIM11A,1
FAM47E,1
ADRB2,1
PPP1R3G,1
CORIN,1
GAB2,1
DSC1,1
ADAM18,1
CLIP2,1
AICDA,1
NCAM1,1
EIF4E1B,1
GMPR,1
HHIPL1,1
OR2M4,1
PIAS4,1
DCAF4L2,1
ULK1,1
C4B,1
PRELP,1
ZNF782,1
KRTAP19-7,1
MICAL1,1
FIBIN,1
UCK1,1
ADAMDEC1,1
HAGHL,1
ZNF343,1
ANGPTL7,1
ADAMTS15,1
VAV1,1
RCN2,1
STOM,1
SBF1,1
ZNF576,1
PLD1,1
SIK1,1
CCDC71L,1
PTEN,1
DNAJC25-GNG10,1
RIOX1,1
RMND5B,1
LALBA,1
FANCD2OS,1
APOB,1
ZGPAT,1
LRGUK,1
CCR7,1
ADAM30,1
REM2,1
PRAMEF19,1
RIPK1,1
OGFOD3,1
CBX5,1
DEFB112,1
KHDRBS3,1
PLA2G16,1
TNFSF14,1
FGF9,1
TTC30A,1
TMCO4,1
SFTPA1,1
ARIH2OS,1
SIK2,1
FAM83C,1
ABAT,1
SCNN1B,1
MAP4K2,1
FAM3A,1
SLC38A4,1
LRRTM1,1
NHLRC3,1
CCPG1,1
NAA11,1
ALKBH6,1
CCDC107,1
PIGK,1
ADM2,1
CCDC180,1
GUCY2F,1
TAS2R3,1
ADAM28,1
CLCN4,1
CCDC185,1
PCDHGB5,1
PLEKHN1,1
PFN2,1
SULF1,1
SPSB1,1
A1BG,1
TLR9,1
SYNJ2,1
OR51E2,1
DCAF11,1
CNBD2,1
LRRC26,1
RIPK2,1
HTR1E,1
IL10RA,1
ANKRD55,1
C19orf60,1
AGPAT2,1
BCO2,1
RND3,1
POPDC3,1
CASP1,1
DEFB132,1
LOC100134391,1
ZNF180,1
QPRT,1
KRTAP29-1,1
INSIG1,1
RBFOX1,1
FLNC,1
IRGM,1
PCOLCE,1
OR4E2,1
CENPB,1
GPNMB,1
ARSD,1
B3GALT1,1
MAK,1
FAM133A,1
SIGLEC15,1
KRTAP10-10,1
TRPM5,1
FAM170B,1
ULK2,1
MOS,1
PTPRN,1
ZNRF4,1
YY2,1
CHEK2,1
WDR86,1
CPLX3,1
ACE2,1
INSC,1
C2orf54,1
OR8K1,1
BPGM,1
CBLN4,1
CORO1C,1
FAM19A2,1
ESRP1,1
KANSL1L,1
LYRM1,1
RAP2A,1
NDFIP2,1
SEC31A,1
AP2A2,1
MNDA,1
SHB,1
UNC5D,1
KCNC1,1
NLRP4,1
MC5R,1
ASGR1,1
LURAP1,1
ZNF677,1
LOC101927844,1
NPHP1,1
C16orf86,1
C2orf66,1
VN1R4,1
IMPACT,1
ZNF527,1
HTR1A,1
BIN1,1
C11orf45,1
ZNF816-ZNF321P,1
TMEM63B,1
DYRK1B,1
POU6F1,1
ZNF641,1
AARD,1
DNPH1,1
CARD11,1
CCDC170,1
KRTAP8-1,1
NGF,1
PCSK2,1
EPS8L1,1
WFDC9,1
CAMK2A,1
RFXANK,1
OR6B1,1
TBCCD1,1
RAB3IL1,1
SIGLEC7,1
SMC1B,1
ARHGAP23,1
AOC2,1
PNPLA2,1
RXFP1,1
KNOP1,1
DEFB115,1
PRR9,1
RIT2,1
STARD3NL,1
TMED7,1
ADAM8,1
ARRB1,1
LRRC74A,1
NAAA,1
PCDHB1,1
YWHAG,1
PPP1R16B,1
FGD1,1
PLA2G12A,1
SAP30,1
CBX6,1
POU6F2,1
CLDN14,1
NKAIN1,1
OR51M1,1
INPP1,1
PEX5L,1
ZNF208,1
OSBPL7,1
APBB1,1
CDK15,1
KLHL3,1
SLC39A3,1
FOPNL,1
INA,1
RINL,1
SMTN,1
STK33,1
C14orf28,1
PRSS48,1
CT55,1
CDON,1
FHL1,1
MPST,1
WNT9B,1
F12,1
LRRC7,1
EXTL3,1
CREB3,1
KRT27,1
CRIP1,1
MT1HL1,1
RSPH14,1
ZNF275,1
GPRIN1,1
CHRNG,1
DNAJC14,1
THEG5,1
RNF121,1
ARMS2,1
ENOSF1,1
ZNF423,1
NOXA1,1
AKIP1,1
LHX5,1
MACC1,1
TMEM82,1
RGS21,1
PLA2G4C,1
TAS2R14,1
ITM2A,1
CCDC7,1
PDHA1,1
ZNF71,1
ASB17,1
PKD2L2,1
COL28A1,1
PSKH1,1
RHO,1
MEIS2,1
PEX11A,1
KRTDAP,1
BDH2,1
TRPM4,1
GRAP2,1
SAV1,1
SFTA3,1
IL1R1,1
NFIL3,1
ALDH1A2,1
MARCH7,1
SYPL1,1
SIRT5,1
CDC42BPB,1
OR10G2,1
OR4K17,1
CALCRL,1
RGS14,1
CLEC3A,1
MYH4,1
LOC728392,1
PPFIA4,1
AQP12B,1
TRIM42,1
BEX2,1
KRTAP10-2,1
LOR,1
PPP1R1B,1
KLRC4,1
ALS2,1
C11orf68,1
C22orf24,1
LILRA2,1
FA2H,1
ARRDC1,1
B3GALNT2,1
RESP18,1
CDK20,1
RUBCNL,1
MICU3,1
SEMA4G,1
HTRA2,1
RUBCN,1
LPCAT4,1
ACRBP,1
TPM2,1
GLRX,1
CYP11B1,1
ZDHHC11,1
SEPT3,1
TEX46,1
ZP2,1
RBMY1E,1
ADRA2B,1
FAM166A,1
FUT11,1
ACAD11,1
MTMR1,1
ARHGEF18,1
FAM216A,1
NOL4L,1
ZFR2,1
SH2D1A,1
CEL,1
ZNF501,1
GIMAP5,1
ODF3B,1
SPICE1,1
PIP4K2B,1
KRTAP20-3,1
CASK,1
C11orf91,1
KIAA1328,1
FHL2,1
KIF5C,1
AP5B1,1
ALS2CR12,1
WFIKKN1,1
PACSIN1,1
GPR149,1
BDH1,1
PNMA3,1
OR8B4,1
MIGA2,1
RSPO3,1
COL26A1,1
TULP3,1
AGER,1
ADAMTS9,1
TMEM268,1
TIAM2,1
LOC100996693,1
NFATC4,1
HECA,1
HABP2,1
APOOL,1
PHLDA2,1
IRAK1BP1,1
RASAL3,1
CATSPER4,1
FNIP2,1
C1orf122,1
ZNF549,1
LGALS3BP,1
OR4L1,1
ENPP5,1
VPREB3,1
LNX2,1
KRTAP13-4,1
SPEF1,1
NTHL1,1
CFAP65,1
LOC101928436,1
NYX,1
LDLRAD1,1
TRIM65,1
SLC9A3R2,1
C19orf84,1
CCL21,1
SLC18A1,1
S100A6,1
VSIG10L,1
FAM207A,1
NANP,1
IL1R2,1
B3GAT2,1
STK26,1
PPP1R14A,1
ATP6V1E2,1
KRTAP10-11,1
MCFD2,1
DAAM2,1
SLC17A6,1
C5orf66,1
PZP,1
CEP128,1
SOD3,1
DCAF8L1,1
SH3BGRL2,1
TPD52L1,1
FAM43B,1
RASA3,1
LSM1,1
MSANTD1,1
IL11,1
KLF12,1
GBA2,1
G0S2,1
B3GALT5,1
SGK2,1
SLC25A47,1
MED16,1
AGPAT4,1
ELOVL6,1
MLLT1,1
PVR,1
MVB12A,1
LMOD2,1
PTCHD3,1
PGC,1
BMPER,1
LYPLA1,1
IL7,1
FNDC9,1
LACC1,1
KCNJ14,1
IFI44,1
FAM9B,1
PLA2G12B,1
PROSER2,1
ACSM4,1
KRTAP22-2,1
EHD1,1
USP48,1
SPINT4,1
UMAD1,1
SLC5A1,1
MAB21L2,1
MSC,1
CARF,1
RGS1,1
C17orf105,1
ZSCAN31,1
PSMB9,1
ACKR3,1
SOGA1,1
INPP5J,1
NT5E,1
KHNYN,1
CLEC11A,1
C3orf80,1
MFSD14B,1
RABEP1,1
LMAN1,1
TEKT5,1
MEF2D,1
TNFSF13,1
CEACAM1,1
PTK2B,1
ASB9,1
TMEM35A,1
APOBEC3A,1
LRRC10B,1
CLEC18B,1
JOSD2,1
RIBC1,1
KANK4,1
ZFP62,1
LINC01621,1
ABHD16B,1
NT5DC1,1
FAM162B,1
BCL2L2,1
ARL6,1
C2orf91,1
NUDT11,1
MED15,1
CUL4B,1
ATP10B,1
NDRG1,1
OR8H2,1
SOCS4,1
IRF7,1
ATG9B,1
NECAB1,1
A4GALT,1
GGT7,1
PGLYRP1,1
LHFPL5,1
RAMP3,1
GAB3,1
IL1RL1,1
SERTAD2,1
SERPINI2,1
PRSS36,1
TREX2,1
TMEM266,1
KCNMB3,1
GLRA4,1
AVP,1
SHISA5,1
TMEM63C,1
GPR17,1
DUPD1,1
MCCD1,1
LRPAP1,1
KIF26A,1
ARFIP1,1
CALML3,1
RBM3,1
FKTN,1
MCOLN1,1
TGM3,1
BRICD5,1
GDI1,1
SYT16,1
CGA,1
HOXA6,1
BRPF1,1
TXNDC17,1
TMEM121B,1
ARFGAP2,1
SHANK1,1
LAMB4,1
SSR4,1
SPIB,1
MYOM2,1
TMPRSS13,1
GBA,1
TRIM38,1
FAM126B,1
PAK3,1
LIPI,1
FAM83F,1
SOX7,1
SPPL2A,1
ZNF316,1
COL1A2,1
SNX33,1
C7orf33,1
LRRC6,1
TGFBR2,1
PDZK1IP1,1
WDFY3,1
HIF1A,1
TRMT44,1
GPR68,1
EHD2,1
GNG13,1
SMO,1
RAMP2,1
HGC6.3,1
LGALS3,1
PPIC,1
MRGPRE,1
HUNK,1
TMEM110,1
ZNF597,1
C2orf82,1
PNMA8B,1
RASGEF1A,1
PRMT9,1
CLDN7,1
POLR2J2,1
KLHL25,1
HIST1H2AG,1
TNFRSF9,1
PDE9A,1
L3HYPDH,1
OR13C4,1
KCTD12,1
ZSCAN30,1
RUFY3,1
ZC3HAV1L,1
NEIL1,1
TPSD1,1
WBP2,1
DENND5B,1
SGSM1,1
PHYHD1,1
NIPAL2,1
CLCNKB,1
EMC8,1
ZNF107,1
MAGEB17,1
COL22A1,1
ZNF688,1
CXCR4,1
C2orf42,1
PVALB,1
CLEC4G,1
CXCL14,1
MINDY3,1
FAM3B,1
GATA5,1
HSPB8,1
C2orf50,1
AMOT,1
DTX3L,1
NOBOX,1
BRPF3,1
MLLT6,1
TFPI,1
OMD,1
KIR2DS4,1
ZBTB4,1
PRKAG3,1
PHKB,1
CMTM2,1
ARHGDIB,1
GIGYF1,1
LETM2,1
PIK3R3,1
SLC35E4,1
KIDINS220,1
SLC7A14,1
ZNF24,1
APOM,1
SELENOS,1
CHST14,1
LHFPL6,1
KLHDC4,1
RSPH1,1
GPRASP2,1
FAM83B,1
CLK4,1
ZNF142,1
ATCAY,1
CTAG1A,1
ZSCAN5B,1
MAP2,1
SCLT1,1
ADNP,1
KIAA0895,1
PCYT1B,1
PAX6,1
ISLR2,1
NCALD,1
TMEM92,1
HES1,1
OR51T1,1
KCNJ9,1
DUOXA1,1
ITPR1,1
HIVEP3,1
AGFG1,1
BCL3,1
TNNT1,1
FILIP1,1
CXCL1,1
IGFALS,1
NECTIN2,1
TRIM26,1
LILRA6,1
CLDN12,1
KIR2DL4,1
KBTBD13,1
FBXW8,1
LOC286238,1
PNMA1,1
ZNF469,1
MON1B,1
CCNDBP1,1
LMO1,1
CRIP2,1
GLB1L,1
MC3R,1
FOXC1,1
RGPD4,1
SIGLEC10,1
OR10G9,1
LCMT2,1
TSPOAP1,1
FGFBP2,1
WDR60,1
FAR1,1
CPPED1,1
SLCO1A2,1
GIMAP1,1
STUM,1
TMEM253,1
IFFO1,1
APPL1,1
OR2K2,1
EIF1AY,1
NFATC1,1
PMEPA1,1
CYP3A7,1
FMN1,1
TSPAN7,1
SLC15A2,1
ITGA5,1
PTPN4,1
FBXO8,1
PSMD10,1
FCGRT,1
KRTAP9-3,1
TBC1D17,1
CYB5D2,1
CORO7,1
ZZEF1,1
WWC1,1
TBC1D21,1
PTCHD1,1
TIFAB,1
UGT2B15,1
MYL2,1
RPH3AL,1
TMEM173,1
GCNT3,1
GLIPR1L2,1
TSPO,1
OR4D5,1
GABRG1,1
SLC25A35,1
RGS3,1
MPC1L,1
UCHL1,1
TEX13A,1
KRT34,1
ZC3H3,1
CELSR3,1
LEXM,1
MAPK1IP1L,1
CCDC74A,1
C9orf72,1
BTNL8,1
ATF7IP,1
ZNF555,1
ACVR1C,1
DEFB127,1
GALNTL5,1
DHX58,1
PPP3CB,1
HSPB3,1
ESRRB,1
RGS12,1
INO80C,1
C10orf107,1
GALNT8,1
BAIAP2L1,1
LYNX1,1
HIST1H4C,1
ZFP91,1
LAMP1,1
RBM47,1
DEDD2,1
GSR,1
HS2ST1,1
R3HCC1,1
MOB2,1
ALK,1
PRSS50,1
GLB1,1
TBATA,1
OR1J4,1
SLC6A2,1
IGSF23,1
TCTEX1D4,1
FAM166B,1
LANCL3,1
MFAP2,1
C6orf52,1
GAMT,1
GDA,1
ZSWIM2,1
IQCF5,1
SGCZ,1
MYLK,1
CPN1,1
ANGEL1,1
OPRD1,1
PCDHB16,1
GPR176,1
SLC7A7,1
FAM169B,1
TNIP1,1
MPV17L,1
NPM3,1
ZNF843,1
MME,1
TVP23A,1
PHF20L1,1
OR52B4,1
MS4A7,1
AK1,1
SLC2A2,1
CDSN,1
PNOC,1
SLC47A1,1
AKT1S1,1
UCKL1,1
SLC25A30,1
FGFBP3,1
DNAH7,1
DDC,1
ZNF816,1
UTS2R,1
ZCCHC4,1
TEX28,1
C1orf158,1
GCKR,1
C22orf15,1
FAM96A,1
EVA1C,1
HCRTR1,1
FPR3,1
C10orf95,1
VGLL2,1
CDK19,1
ANKRD61,1
RIBC2,1
GABRE,1
KCNAB3,1
DNASE2B,1
CNNM3,1
PLEKHA1,1
LURAP1L,1
PBLD,1
INPPL1,1
RNF186,1
DBNDD2,1
DCX,1
RAX2,1
HPX,1
KCTD13,1
RAP1GAP,1
CNGB1,1
ID3,1
PIGG,1
HERPUD1,1
NT5C2,1
POMK,1
KIF1B,1
DAZ2,1
TOGARAM2,1
OR9G4,1
FOSL2,1
ACSL5,1
PIGO,1
SLC25A13,1
ATE1,1
SLC30A1,1
CST1,1
NAP1L5,1
PHRF1,1
HKDC1,1
ARMCX6,1
RHOU,1
ATG5,1
UGDH,1
A1CF,1
GSTA3,1
CADPS2,1
GRID2IP,1
ZFY,1
ADORA2A,1
TMEM14A,1
EPHX2,1
MYO1B,1
TRIM31,1
DENND4B,1
LMO3,1
ERMN,1
AHNAK2,1
ZNF615,1
HBE1,1
DMP1,1
TEX19,1
ADIPOQ,1
ORAI1,1
ZMAT4,1
COLGALT2,1
ZNF543,1
GLRB,1
ZNF671,1
ERCC6-PGBD3,1
CRIPAK,1
LMCD1,1
ABCB5,1
AGXT,1
ANKRD16,1
ENTPD7,1
FAM213B,1
RUNDC3A,1
HLA-E,1
ISOC2,1
FBXO41,1
SFRP1,1
QRFP,1
TMC8,1
TPBG,1
EYA3,1
CTXN3,1
PCDHGB2,1
STOX1,1
ZSCAN25,1
KCNG2,1
GTPBP1,1
LHFPL2,1
BASP1,1
ADAMTS17,1
P2RX6,1
CLASP1,1
HSD17B6,1
RPH3A,1
KLHL18,1
FAM129A,1
RABGAP1,1
PACS2,1
CCL4,1
DOK6,1
TRAPPC3L,1
SARDH,1
LMO7,1
PDE3A,1
PDS5B,1
RIC3,1
OR1L8,1
LGALS7B,1
SELE,1
DDX17,1
ERN1,1
FOXN4,1
CD207,1
USP13,1
RLBP1,1
ZNF141,1
RGN,1
RAB1B,1
WIPF2,1
TUBA8,1
OAZ3,1
KRT31,1
PCSK5,1
NRXN2,1
NLGN4X,1
ZNF730,1
CIC,1
ZNF418,1
KCNQ1,1
C6orf201,1
CGRRF1,1
TRPM6,1
CSPG4,1
SETDB2,1
WFDC12,1
SLC6A3,1
EPDR1,1
B4GALNT3,1
ACTC1,1
ST3GAL1,1
SRPX2,1
RSC1A1,1
CHN1,1
IKBKG,1
LIF,1
RERE,1
PFKFB1,1
TACSTD2,1
INMT,1
KDM4B,1
SERPINH1,1
