gene,fdr
CTSB,1
CCDC140,1
MAL,1
OR5B2,1
MAPK10,1
PMAIP1,1
TMEM100,1
SHPK,1
AP3M2,1
PCDHA4,1
NAALADL2,1
CLEC2L,1
MAPKBP1,1
NKAPL,1
TBC1D19,1
RABGAP1L,1
ZNF17,1
DNAH14,1
MOS,1
RGS20,1
ANXA10,1
HIF3A,1
ADRB2,1
SPARCL1,1
BMP6,1
ABCD4,1
DHRS9,1
PPIG,1
SSC5D,1
MEX3D,1
CTGF,1
USP26,1
ADRB1,1
TMEM92,1
USP44,1
MAP1A,1
NRG4,1
C2orf48,1
AMER3,1
CCDC88B,1
TMEM184B,1
KRT8,1
TMEM176A,1
STK33,1
TMCC3,1
UNC13B,1
ITIH3,1
ODF2,1
RLN3,1
WFIKKN2,1
AHNAK2,1
DYDC2,1
SMOC1,1
ZNF423,1
SH3RF3,1
HOPX,1
ZNF285,1
AFF2,1
MBD3,1
OR5P2,1
DOCK7,1
IL22RA1,1
TIGD4,1
EXOC3L1,1
SYNGR2,1
DENND3,1
ACTL9,1
GJD4,1
VTN,1
SERPINA3,1
KAZN,1
AGER,1
FOXJ2,1
CADPS,1
LOC100506422,1
SYNE3,1
ERI1,1
SHOX2,1
TNKS,1
BFSP1,1
KIAA1551,1
ZNF805,1
ZNF233,1
C16orf74,1
TRDMT1,1
PLA1A,1
C12orf77,1
CCDC129,1
HLA-E,1
MMP19,1
CLEC2D,1
AFP,1
PSCA,1
FTL,1
TBX10,1
ORAI3,1
SATB2,1
ZNF438,1
TDP1,1
GPD1L,1
HOXC12,1
SHH,1
PCDHGA2,1
RSG1,1
C17orf64,1
TMPRSS11F,1
TRMO,1
KRTAP5-11,1
DUSP28,1
SYNJ2BP,1
KERA,1
BCAN,1
DNAJC16,1
PXN,1
RYK,1
KCNH3,1
ZNF90,1
CCDC181,1
COL9A2,1
FAM163B,1
PTPRA,1
IGLL1,1
OR52R1,1
SYT17,1
TRIM32,1
CD81,1
ASPG,1
ATP1B2,1
HRC,1
OR2C1,1
IFI27L2,1
KBTBD7,1
CIB1,1
ZNF474,1
GPRC5B,1
NR2F1,1
PCDHA2,1
FAM219A,1
DLL4,1
NEFH,1
ARSB,1
RNF181,1
MLC1,1
PLEKHO1,1
DNAH12,1
FBXO6,1
TNFAIP6,1
HSD17B7,1
NHSL2,1
OPRK1,1
TTLL10,1
ATXN7L3B,1
OR51V1,1
MIGA1,1
VEGFA,1
SLC2A6,1
OSBPL9,1
SLC7A9,1
CPOX,1
TMEM87B,1
TXNDC2,1
BOLA2,1
CXorf40A,1
LOC100996693,1
SNX27,1
SLC25A29,1
BANK1,1
SSR4,1
SORBS3,1
PAPPA,1
VCPKMT,1
C1orf226,1
GALR2,1
ARFGEF3,1
AK3,1
MLXIP,1
KLB,1
KIAA0232,1
TMEM265,1
STK32C,1
SIGIRR,1
IL36RN,1
DGKZ,1
PRDM1,1
C6orf118,1
CATSPER1,1
CLCN4,1
ZNF267,1
HSD17B1,1
SPRY2,1
S100A1,1
SERPINA11,1
EHMT2,1
ITSN2,1
SCRG1,1
SLC50A1,1
REG4,1
LSM14A,1
CCDC27,1
TECRL,1
PYDC1,1
PTH,1
ECM1,1
TNFSF14,1
RSPH4A,1
OR2T5,1
TEKT1,1
KCNH8,1
TCHH,1
C10orf25,1
ALS2CR12,1
C2CD4D,1
TTC3,1
NUTM1,1
RRBP1,1
AKAP2,1
KCNJ5,1
GDF15,1
TSC22D1,1
EIF4EBP3,1
ZCCHC17,1
C6orf52,1
GDNF,1
VPS9D1,1
SLC16A7,1
HLA-DMB,1
OR52N1,1
CHST2,1
ARSJ,1
C10orf95,1
SLC1A7,1
TECPR2,1
KCNH2,1
R3HDM2,1
SAA2-SAA4,1
ANGPTL4,1
THAP10,1
MTA1,1
PEG10,1
IL1A,1
DSC1,1
NFXL1,1
TMEM26,1
FBXO38,1
CLTB,1
RAB6B,1
SYT13,1
ZNF165,1
CPNE4,1
PROM1,1
ME1,1
CYP11B2,1
MMAA,1
FATE1,1
TMEM268,1
STX16,1
TSKU,1
RIMBP3B,1
GPR182,1
TREML2,1
MAP1B,1
ZNF324B,1
ADPRHL2,1
LCP2,1
LRRIQ4,1
MAPK8IP1,1
C9orf3,1
NTNG2,1
PGA3,1
XYLT1,1
AIPL1,1
TSPAN10,1
MTMR7,1
TLX3,1
FHL2,1
ACTN4,1
GPR37L1,1
PPP2R2D,1
C11orf68,1
FBXW8,1
FAM9C,1
ZNF852,1
FANCG,1
LMNTD1,1
KLHL3,1
TCF25,1
TNS4,1
EGFL6,1
MSRB2,1
C11orf49,1
NPFF,1
ZSCAN16,1
C9orf66,1
TNFRSF21,1
SCN3B,1
DHTKD1,1
AGMAT,1
MEP1B,1
KHDRBS3,1
DZANK1,1
PGR,1
FUOM,1
SLC15A3,1
LILRB1,1
SLC26A9,1
BLCAP,1
PTGES,1
CD300A,1
OR6M1,1
OSER1,1
SH3TC1,1
CFTR,1
CLPB,1
FAHD2A,1
SRC,1
POU6F1,1
OR2T11,1
NUDCD2,1
ATXN1L,1
MAPKAP1,1
PYGO2,1
ADM5,1
AMOTL2,1
SMAP1,1
UBL7,1
TRAF3IP3,1
PREP,1
NCR2,1
PCNX2,1
LAMA2,1
SENP3,1
MFSD3,1
EFCAB12,1
PSAP,1
TSHZ1,1
PCNX4,1
C17orf49,1
KANK3,1
M1AP,1
NRBP2,1
PDZD7,1
NAP1L3,1
CLEC3A,1
SPACA3,1
HINT2,1
TRIM54,1
RNF208,1
CSF1R,1
NKX2-2,1
SVEP1,1
XK,1
TMEM120A,1
APOC3,1
ZNF213,1
WNT4,1
GUSB,1
JCAD,1
GPR153,1
NEIL3,1
C11orf91,1
PLEKHG5,1
ZC3H15,1
GABRP,1
ZYG11B,1
CCDC51,1
DACT2,1
MANSC4,1
GPR88,1
FGD1,1
ZNF544,1
CDRT15L2,1
ABCG2,1
OR2J3,1
WFDC12,1
TP53I3,1
IFIT1,1
PDK3,1
C1orf158,1
OR11A1,1
GPX3,1
FABP7,1
TMEM234,1
ZMYM2,1
TOMM6,1
CHRDL1,1
POLDIP2,1
ST6GALNAC2,1
CHST3,1
PADI1,1
LRRC10B,1
ACOT4,1
RPS27L,1
RAB40C,1
P3H3,1
TAS2R31,1
ABHD4,1
TMEM106B,1
PGPEP1L,1
SERPINB1,1
ELN,1
APLP1,1
GBE1,1
PRAM1,1
PCBP3,1
ABTB1,1
FNBP1L,1
COL7A1,1
PTPRC,1
NAP1L2,1
RGS2,1
OR10P1,1
ZNF276,1
SAMD9,1
STARD10,1
SEC11C,1
C17orf47,1
SIX6,1
SPATA6L,1
SLC6A9,1
ESYT2,1
CNNM1,1
HOXA1,1
MBOAT4,1
CD40,1
ZNF527,1
COL6A3,1
MAGEA9B,1
FAM168A,1
SLCO1A2,1
TMEM259,1
TAS2R50,1
PSAPL1,1
ANGPTL2,1
CLEC11A,1
PSD3,1
TSPAN19,1
GADD45G,1
VWCE,1
CCDC136,1
GPR146,1
BORCS7,1
FAM218A,1
KTN1,1
KRT81,1
MTMR1,1
HEPH,1
UMAD1,1
LIMK1,1
GRIK5,1
ANKRD27,1
DAZAP1,1
UPK1B,1
SLC46A3,1
GAREM1,1
TRAPPC6A,1
ZNF417,1
OR14I1,1
NTHL1,1
ARHGEF19,1
ZNF483,1
ZNF354C,1
MAGEA6,1
PINLYP,1
CBX6,1
RNF39,1
HSPA1L,1
ZNF500,1
NLGN4X,1
UBALD2,1
BATF2,1
CCDC8,1
ALDH6A1,1
PDK4,1
ADNP,1
KAT2A,1
MLLT1,1
TRAF7,1
OXNAD1,1
SLC31A1,1
FGR,1
HS3ST2,1
ZNF804A,1
GNG12,1
NRSN2,1
SERPINF1,1
STRA8,1
C18orf25,1
SPSB4,1
KLHL42,1
SMPD2,1
CARD17,1
MPP2,1
BEGAIN,1
P2RY11,1
SVBP,1
IL17C,1
TNFSF13,1
MAPK13,1
ADAM19,1
TRABD,1
CYBB,1
PYGO1,1
EPHX2,1
ZCCHC12,1
GBP1,1
MIF4GD,1
PTGES2,1
SETD6,1
CD300LB,1
ZFP37,1
SCUBE3,1
GRIN3A,1
SLC9A4,1
TULP1,1
RBM3,1
HEPN1,1
BDH2,1
COTL1,1
CARD16,1
TMEM269,1
CACNG8,1
CFI,1
VN1R4,1
GPSM2,1
ANPEP,1
CDH19,1
MPP5,1
PKP1,1
ABCC5,1
APLN,1
PRR5L,1
DEPDC5,1
FNDC10,1
GOPC,1
PER1,1
TCF7L1,1
CHDH,1
CBLN3,1
MARCH9,1
PTPRCAP,1
CYP4B1,1
DENND2A,1
TNNC2,1
ENPP4,1
ARHGAP24,1
HRASLS,1
TRIB3,1
VASH1,1
RABGEF1,1
SCIMP,1
ADI1,1
C16orf89,1
PROZ,1
GRPEL2,1
FBXL12,1
MLKL,1
CREG1,1
KRTAP17-1,1
WFDC10A,1
TTLL7,1
MYBPC2,1
MC4R,1
GPR65,1
RBM26,1
OC90,1
PRR30,1
VSIR,1
CNNM2,1
NMT2,1
CNDP1,1
SPTSSB,1
KRT84,1
EPHB3,1
GRN,1
SNCG,1
SLC47A1,1
CFH,1
COL24A1,1
ZNF24,1
SMO,1
ZNF665,1
ATG2B,1
NLRP1,1
ANKRD54,1
CCDC153,1
BRD9,1
H2BFWT,1
CCDC167,1
PFKFB4,1
RASSF7,1
KLC4,1
ZSCAN9,1
KCTD13,1
CD1B,1
INTU,1
TMEM50A,1
ZSWIM2,1
OR52N5,1
EHF,1
TREML1,1
EFS,1
OR52J3,1
HOXC9,1
C9orf92,1
FAM110B,1
FBF1,1
MPND,1
PPP1R17,1
LDHAL6A,1
DHRS1,1
CERKL,1
ANKRD61,1
GAS7,1
LPCAT1,1
EPS15,1
CLEC16A,1
PCDHGB4,1
ARL6IP5,1
TANK,1
CD8A,1
MTFR2,1
CERS4,1
FCHO1,1
RAB11FIP5,1
KRTAP27-1,1
PLEKHG6,1
SAV1,1
ASPHD2,1
HPGD,1
PHLDB1,1
ICOSLG,1
MVB12B,1
TET2,1
RGS21,1
TTC13,1
SORBS2,1
EVPL,1
ADAM7,1
GAMT,1
OR8G1,1
MMP28,1
RRAS,1
LRRC75A,1
ACOT2,1
PADI4,1
CLEC4M,1
HAO1,1
MTMR4,1
SLC12A5,1
SEPT3,1
OR3A3,1
MROH8,1
GGA3,1
FAM47B,1
KCNJ14,1
PC,1
C14orf177,1
ABCC2,1
PCLO,1
FAM212B,1
TADA3,1
CT47A9,1
ALDH3B2,1
CFAP45,1
C20orf96,1
HOXA7,1
ACP7,1
HECW1,1
HSF5,1
ESYT3,1
TBC1D30,1
AGK,1
HTR1D,1
COA4,1
FBLN5,1
USP50,1
COL12A1,1
PTTG1IP,1
TP53TG5,1
BRD3,1
SLC10A6,1
LRRC8D,1
LINGO1,1
FGFBP3,1
GPR83,1
CBX5,1
HOXD13,1
HTR1F,1
DPYSL3,1
MEOX2,1
LIX1,1
IL12B,1
ZNF582,1
CHST4,1
HCN1,1
BPY2,1
WFIKKN1,1
SLC22A23,1
CLDN34,1
SLC26A1,1
FILIP1L,1
BICD2,1
CHST9,1
TMEM204,1
AQP4,1
OAZ3,1
BMF,1
GMDS,1
GRK3,1
TAPBPL,1
C9orf40,1
LPAR2,1
TLE3,1
KCTD3,1
ANAPC7,1
C8orf22,1
MUL1,1
ABCA9,1
AGBL5,1
NOXA1,1
GHRL,1
ZNF71,1
FAT4,1
KCTD2,1
ARHGEF40,1
TMEM229B,1
CCDC40,1
GCA,1
FBXO44,1
FXYD2,1
GXYLT2,1
CORO7-PAM16,1
PIGT,1
PIGZ,1
PRG4,1
GNG2,1
APCDD1,1
TNFRSF10D,1
STAR,1
SPAG11B,1
ATF1,1
SUPT3H,1
LGALSL,1
CXCR4,1
EPDR1,1
CELF3,1
IL16,1
SELENOV,1
TUBB6,1
PPFIA1,1
RILPL1,1
TBX3,1
SLC16A11,1
CREM,1
FAM83B,1
PRR3,1
MYH14,1
TNNI3,1
SPZ1,1
GNGT1,1
PIK3C2A,1
MMP8,1
GOLGA6L2,1
MLN,1
RIPOR3,1
AGRP,1
PHOSPHO2,1
DNAJC19,1
RHBDL3,1
OR10A2,1
RTL8C,1
SPINK13,1
SNX22,1
CROT,1
BLOC1S1,1
FBRS,1
ERBB4,1
CRELD2,1
VSX2,1
TMEM17,1
ZNF280C,1
WISP1,1
ADM,1
FYTTD1,1
PKP3,1
SCML4,1
LANCL2,1
MEA1,1
NAT16,1
ASAH2,1
GMPR2,1
FAM69C,1
ZNF764,1
KIR3DL3,1
CWC27,1
PLD4,1
UPK2,1
ZNF780A,1
WFDC8,1
FAM49B,1
UNCX,1
TTC38,1
ICAM4,1
RSPH1,1
ASB1,1
OR4N5,1
CBX2,1
GPR85,1
GNAI1,1
SLC38A4,1
HNF1B,1
NPR3,1
GAP43,1
FAN1,1
ARHGEF9,1
ZNF142,1
PDZK1IP1,1
PRAC2,1
RAP1GAP2,1
RAI2,1
IGSF10,1
APOLD1,1
OR11H4,1
ZKSCAN7,1
CITED4,1
HSDL1,1
HCAR1,1
POF1B,1
DNMT3A,1
TMEM51,1
GHRHR,1
PCBD2,1
CD1C,1
OR5M11,1
FRS3,1
ABO,1
CAPG,1
WRN,1
GTDC1,1
DND1,1
HS3ST4,1
SIGLEC6,1
RGL4,1
VSTM5,1
DDTL,1
PANX3,1
TCFL5,1
KCNK13,1
PTK6,1
DCDC2C,1
FAM122C,1
IFT57,1
C1QTNF12,1
PGLYRP1,1
WDR41,1
FLAD1,1
PNMA3,1
BHLHE41,1
MAST4,1
OXT,1
OR2D3,1
PRODH2,1
SLC25A10,1
KATNAL2,1
HTR4,1
MPP4,1
FLT3,1
FPR2,1
CDK15,1
FES,1
IL18RAP,1
EIF1B,1
NDUFA12,1
CRY2,1
CBR3,1
EFCAB6,1
IL4,1
TRIM44,1
SUN3,1
EPM2A,1
ACSBG2,1
MS4A12,1
RASL11A,1
TMIGD2,1
AP1S1,1
ANKHD1,1
C19orf47,1
SMC1B,1
GLRA2,1
STX11,1
EGLN3,1
CYP20A1,1
TTC23L,1
CLEC6A,1
GPR149,1
CHRM5,1
ERF,1
SPRY3,1
TPSB2,1
MFSD6L,1
PTPN12,1
ARHGAP44,1
SLC8A1,1
UQCR11,1
SLC6A12,1
KEAP1,1
N4BP1,1
CHAC1,1
KCNE5,1
LTBP1,1
OR13C5,1
EGR2,1
SOX3,1
CCR3,1
OGDHL,1
NEBL,1
TNFRSF8,1
NOX1,1
SLC30A3,1
DMBX1,1
HELT,1
ZNF728,1
CFAP47,1
C2orf42,1
DTNBP1,1
KIAA0368,1
CAPN5,1
MAGEA5,1
DOK4,1
SHISA3,1
DNMT3L,1
ZNF195,1
FAM120C,1
ABCG1,1
SOX21,1
LDHC,1
A4GALT,1
MMD,1
PBLD,1
ZNF571,1
EML6,1
BLOC1S5,1
AGPAT2,1
TESMIN,1
C9,1
SH3KBP1,1
EFHD1,1
ANKRD12,1
TMEM252,1
ZNF718,1
SLC1A4,1
MAMLD1,1
KRTAP4-9,1
STX4,1
CYP39A1,1
C6orf132,1
ADGRG2,1
KIF25,1
FAM219B,1
CCDC96,1
STARD6,1
SOX8,1
ETHE1,1
HAS2,1
CXorf66,1
ZNF765,1
PROC,1
FDXACB1,1
VAMP5,1
ATF3,1
SLC34A2,1
CHST10,1
RTL10,1
ZSCAN26,1
SELENOS,1
KLHDC3,1
PVALB,1
NARF,1
HIST1H1C,1
KIFC2,1
LYVE1,1
MAGEB2,1
ZNF519,1
OR2A14,1
ZKSCAN3,1
OSBPL5,1
TSTD1,1
FAM19A3,1
FBXO34,1
CRISPLD1,1
SARDH,1
DCANP1,1
SH2D3A,1
ETFBKMT,1
MFSD14B,1
SHTN1,1
MEIOB,1
CTAGE8,1
LRRC15,1
TTLL9,1
SMIM9,1
RPUSD1,1
WDR37,1
ITGAD,1
IRX5,1
HAMP,1
IRS1,1
APPL2,1
MATN4,1
LSM1,1
ACVR2B,1
C2orf78,1
USP17L2,1
LIPF,1
C17orf50,1
HAS1,1
ZNF316,1
SPON2,1
FAM222A,1
ZNF404,1
VAPB,1
CLDN11,1
IL27,1
OR13C4,1
SGSM1,1
SPANXA2,1
PNLDC1,1
ODF3L2,1
CCDC160,1
CST9L,1
MAT2B,1
VSTM2A,1
P2RX5,1
EDC4,1
IL18BP,1
SLC26A6,1
EVA1A,1
HHLA1,1
CLLU1OS,1
KLHL4,1
MSI1,1
PGBD5,1
PLA2G12B,1
LMOD1,1
OR10A7,1
FTCD,1
IGFL4,1
SASH1,1
SYNPO2L,1
CSF3,1
BOD1,1
XPO7,1
SDC1,1
PPP1R12C,1
CDK19,1
FOXL1,1
SMIM14,1
MKRN3,1
RASD2,1
MFSD7,1
EXPH5,1
CTXN3,1
FKBP3,1
ADGRL2,1
MGAT4B,1
F7,1
CCBE1,1
SP8,1
SPRY4,1
BTD,1
NATD1,1
LUZP4,1
RGS7,1
DEF6,1
SLC5A9,1
CAMSAP1,1
CRYM,1
ICAM3,1
MFSD6,1
ISPD,1
FOXO3,1
PLCL2,1
CYSLTR2,1
FNDC3B,1
TMEM266,1
PYDC2,1
CDV3,1
OR51A2,1
FUT9,1
PRKCQ,1
HDX,1
BEX3,1
PROK1,1
CA4,1
DECR1,1
ARL6IP4,1
RNF165,1
CYB561A3,1
FAM217B,1
OTUD6B,1
NUAK1,1
CSN2,1
DNAJC1,1
TGIF1,1
RBL1,1
CFAP70,1
PRKD1,1
ANKRD28,1
PTGER1,1
BRWD3,1
AMZ2,1
FKBP9,1
RUNDC3A,1
GGA2,1
LRSAM1,1
COL4A4,1
ERGIC2,1
TIGAR,1
SYNDIG1L,1
MYO3B,1
CYP27B1,1
ADAMTS10,1
LRGUK,1
ZNF836,1
KIAA1147,1
ZNF536,1
CST2,1
BPIFB4,1
CDC42BPB,1
SPX,1
CA11,1
KBTBD11,1
MAPK8IP3,1
GNAL,1
CGREF1,1
CDK5RAP1,1
CALHM3,1
METTL27,1
HLA-F,1
ACTR1B,1
NQO1,1
TCEANC,1
BAZ1A,1
CD2AP,1
KL,1
CDH1,1
SOCS3,1
MUC22,1
TNFRSF4,1
CD47,1
ACAD8,1
ZC3HAV1,1
RORC,1
CBY3,1
HMBOX1,1
OTX1,1
HNRNPAB,1
PLPPR1,1
SMOC2,1
TAF6L,1
KCTD17,1
TBL1Y,1
RELB,1
FAM207A,1
KRT24,1
TMEM187,1
PROKR1,1
SMIM15,1
GRIN2C,1
GP5,1
CIB4,1
EVC,1
PTGIS,1
DPPA4,1
HIST1H2BA,1
SERTAD2,1
C6orf15,1
PRPH,1
GM2A,1
HDAC8,1
CSF2RA,1
KAT2B,1
ABHD17B,1
ZNF816,1
PLTP,1
BTNL8,1
TNKS2,1
FIBP,1
RGN,1
BRINP1,1
ACTA2,1
MAP2K4,1
MYL1,1
LNX2,1
ATP6V0A4,1
PACS2,1
AMBP,1
CC2D1A,1
COL16A1,1
TCTE3,1
EML2,1
FGFBP2,1
PID1,1
KRTAP1-1,1
QPCT,1
KRTAP9-9,1
LRTM2,1
TPMT,1
WNT7A,1
RXFP4,1
ZIC5,1
E2F6,1
GFOD2,1
JAKMIP2,1
MBOAT7,1
AWAT2,1
OR1L6,1
APBB3,1
KCNH1,1
SLC41A3,1
MPHOSPH9,1
OSGIN1,1
SGMS2,1
LMNB2,1
COCH,1
ACTL6B,1
MIEN1,1
DPM1,1
TWSG1,1
OR9Q1,1
SHARPIN,1
APOBR,1
TBCK,1
ADAD1,1
P2RY8,1
TMEM64,1
HOXA5,1
CALHM2,1
WDR63,1
TNFRSF10B,1
GALP,1
TMEM253,1
XPC,1
HS2ST1,1
CCDC189,1
ABCB6,1
ALOXE3,1
ASGR2,1
DERA,1
ZNF559-ZNF177,1
GNRH2,1
NOX4,1
SLC18A3,1
CYB561D1,1
AAMDC,1
KIF9,1
RASGEF1C,1
PIGR,1
SOX1,1
LRRFIP1,1
KRT85,1
TMEM262,1
OR8K1,1
IFNG,1
LPXN,1
ATXN2,1
BCLAF3,1
SARAF,1
CELA2A,1
CEP44,1
TBC1D4,1
DBH,1
CHP2,1
CKLF,1
KIF5C,1
DOCK5,1
ENDOD1,1
SEL1L2,1
GRID1,1
PGRMC2,1
MFAP4,1
PNPLA2,1
SNAP47,1
PAX5,1
SFTPD,1
FAM174B,1
GNRHR,1
ABCC10,1
PHTF2,1
SH3BP2,1
TNRC6B,1
KCNA1,1
ITGAL,1
RASGEF1A,1
SYT16,1
CBX8,1
INSR,1
ARSA,1
UPP2,1
TBL1X,1
DUSP13,1
KCNMB3,1
DLX4,1
NAT8L,1
ANKRD34A,1
MAP3K19,1
LMO3,1
SKI,1
LEFTY1,1
TBX21,1
UBOX5,1
RHOB,1
PCBP4,1
DISP3,1
APOL4,1
AKT1,1
SPTLC3,1
SEMA7A,1
C9orf24,1
DNAH8,1
KAT6B,1
TTYH3,1
MS4A10,1
OMP,1
OR56B4,1
SLC28A1,1
SNX33,1
SYNPO,1
CSTL1,1
HOXC4,1
FGF1,1
MAGIX,1
MAPK8IP2,1
CMBL,1
IL17D,1
FCHSD1,1
SPTAN1,1
PRR27,1
SLC7A3,1
LIFR,1
CUL5,1
TNIP3,1
CHN2,1
DSC3,1
DLG5,1
TLR7,1
TMEM158,1
LSP1,1
MTCH1,1
KHDC1,1
SOWAHD,1
TMEM63B,1
FOXI1,1
ZNF253,1
REEP3,1
CST1,1
HIC1,1
PRSS33,1
TMPRSS6,1
METTL15,1
C12orf29,1
EFCC1,1
OCA2,1
EPHB1,1
LDOC1,1
C17orf77,1
RTP5,1
AMELY,1
KRTAP8-1,1
PLPP6,1
OPTN,1
HNRNPCL1,1
C19orf24,1
ABCF2,1
CCDC112,1
OR2K2,1
CHD5,1
LRP11,1
CD9,1
ART5,1
LCN2,1
PHPT1,1
PGGHG,1
RNASE6,1
CARD11,1
ROS1,1
ZIK1,1
ETFA,1
KCNIP2,1
CCDC85B,1
SPATA3,1
PATE4,1
LLGL1,1
KLF17,1
BARX1,1
LIM2,1
TMPRSS15,1
MICA,1
NXPH2,1
GALNT17,1
ADO,1
BTBD10,1
ECEL1,1
CLEC9A,1
EID2B,1
ITGA6,1
TNFRSF14,1
TRAPPC2L,1
ZNF726,1
WNT3,1
CCDC142,1
ZNF211,1
CCDC188,1
PCDHB14,1
PFKL,1
CYP4V2,1
KCNA6,1
WIPI2,1
ITIH4,1
TRPT1,1
PRRX2,1
GZF1,1
RHO,1
MPP1,1
MDP1,1
OR11L1,1
BCAS3,1
KRT32,1
FAM156A,1
HOXB1,1
C10orf90,1
NBL1,1
RPS6KA2,1
ATP9B,1
OCRL,1
STRADA,1
RUFY2,1
DAPL1,1
ARHGAP33,1
RNF145,1
RHAG,1
SUSD2,1
NYNRIN,1
LMNTD2,1
ARL8B,1
PLSCR4,1
ADGRF2,1
KRTAP13-4,1
NTF3,1
DMRTC1,1
EMSY,1
ROGDI,1
FAM173A,1
SIAE,1
C22orf39,1
TRIP10,1
KRTAP22-1,1
SPRED2,1
SLC4A9,1
MRVI1,1
AGBL3,1
DAB2,1
C20orf197,1
CXorf49B,1
MPV17,1
GLP1R,1
MARCH10,1
SHANK1,1
SPRR2G,1
LRRC74B,1
KIAA1549L,1
HIBADH,1
ZNF837,1
BCL6,1
ELMO1,1
TFDP3,1
MUC21,1
SCN1B,1
DCAF10,1
ACSM3,1
PABPC4L,1
CCDC13,1
SHISA5,1
OR2V1,1
IL26,1
SOGA1,1
TMEM145,1
MBD1,1
KRTAP19-7,1
SLAIN2,1
LCN12,1
KLC1,1
ZNRF4,1
DSE,1
FHOD1,1
PRSS36,1
SFT2D3,1
DCAF4L1,1
LOC100134391,1
CPNE7,1
GAA,1
KIAA1755,1
CNTN6,1
TCEA2,1
OR5V1,1
KRT73,1
DPF1,1
NRTN,1
TSSC4,1
TYROBP,1
FAM9A,1
RCN3,1
SUPT20H,1
MEFV,1
ID1,1
PRAMEF33,1
PPARG,1
DEFB107B,1
PLA2G4C,1
UNC5CL,1
STK24,1
NDP,1
GFPT2,1
TIMM17B,1
UCHL3,1
C2,1
FAM149A,1
GPR1,1
HKR1,1
PASD1,1
PTPRN,1
SHANK3,1
SAXO1,1
LOC100652758,1
CMTM7,1
PTPRN2,1
IL36B,1
SERPINA1,1
CCL21,1
STAT6,1
MAN2B2,1
JPH1,1
FGD2,1
OR10A3,1
OOSP2,1
C8orf86,1
VCX3B,1
OXSR1,1
HKDC1,1
FARP1,1
B3GNT5,1
GNG4,1
SCN2A,1
EVC2,1
MPZL3,1
SCARF2,1
CDX1,1
TGFBI,1
HBA1,1
HDAC6,1
SNTG1,1
PARVG,1
AKR1A1,1
FSIP1,1
CTLA4,1
S100A5,1
CCDC124,1
QPRT,1
EXTL3,1
KIAA0930,1
RIPPLY1,1
C10orf10,1
LRIG1,1
FAM169B,1
HBP1,1
C17orf98,1
SP140L,1
UNC93A,1
NCR1,1
WDR34,1
NFAT5,1
FRMD6,1
KISS1,1
PFN4,1
OR6N1,1
TPST2,1
RNF220,1
FYN,1
PRR20E,1
SOCS1,1
SPAG7,1
SERPINI1,1
SLC25A15,1
ZBTB46,1
SLC25A22,1
GUCA2A,1
EXT2,1
PTPN6,1
BIRC7,1
STAM,1
MYLK,1
PIP4K2A,1
CD248,1
CRYBA2,1
WDR31,1
CCDC28B,1
MCCC2,1
PPM1L,1
ATG2A,1
KLF2,1
COBLL1,1
TTC26,1
GPIHBP1,1
ADGRG1,1
SLC25A2,1
LRRC14B,1
ZNF124,1
CCR2,1
FAM183A,1
ATP13A5,1
GOLGA4,1
NOTCH3,1
SIK2,1
DMRTA1,1
PPHLN1,1
CR1,1
ZSCAN5B,1
SLC10A3,1
STK25,1
PRKAB1,1
SH2D4A,1
KCNG1,1
SMIM8,1
NDUFV3,1
PNLIPRP2,1
VSIG2,1
KCNJ12,1
SIGLEC1,1
QRICH1,1
CDSN,1
SCT,1
KLHL36,1
MS4A14,1
CALU,1
SPOPL,1
PPARD,1
FAM162B,1
KIAA0895L,1
HTR6,1
PRKACG,1
NEIL2,1
TRPC5,1
E2F2,1
ZFHX2,1
SLC6A2,1
LRRC4C,1
RHBDL2,1
ENTPD1,1
CPE,1
GRIN2A,1
PPEF2,1
ATP6V0D2,1
UTS2R,1
ATF2,1
SBK2,1
OR4C46,1
HDC,1
COMMD6,1
TMEM205,1
NMRK2,1
OPALIN,1
ESRP1,1
NUMBL,1
CCDC103,1
PRDM4,1
SH2D1A,1
C11orf52,1
TTC30B,1
BCKDK,1
KRTAP1-4,1
HGC6.3,1
HIST1H1D,1
PLG,1
SLC22A31,1
PTPN2,1
NTRK2,1
TNFSF13B,1
IAH1,1
NEUROD6,1
KCTD12,1
ITGA8,1
IER5L,1
P4HA3,1
CCDC28A,1
HCRT,1
ENHO,1
GANC,1
RTP4,1
HSD17B13,1
TCF24,1
GDPD3,1
GPR26,1
FBXO45,1
MYOM2,1
SMKR1,1
NEFL,1
C19orf81,1
PRR12,1
PAGE3,1
YPEL3,1
XKR6,1
VWC2,1
FUT3,1
BPY2B,1
LRRC30,1
SNPH,1
PRDM8,1
OR5A1,1
DDHD1,1
TREX2,1
PRR15,1
ITGAE,1
KRTAP19-8,1
SNED1,1
INSL4,1
SLC26A3,1
ATP6V0E2,1
TTC7B,1
LEAP2,1
SPAG11A,1
ZNF704,1
CHST14,1
CHRM4,1
SDHAF3,1
CRIP1,1
CD27,1
GRIFIN,1
MORC2,1
IFNGR1,1
TCIRG1,1
SMYD4,1
ESRRB,1
MYMK,1
XCL2,1
ADAM20,1
PRR29,1
CMPK2,1
TMEM97,1
SIPA1L2,1
TMEM81,1
TNFRSF10A,1
ALS2,1
EPYC,1
CFAP65,1
MAJIN,1
CORO1A,1
